date_utc,tradeId,instrument,tradeSeq,timeStamp,quantity,amount,price,direction,tickDirection,indexPrice,iv
2019-10-11 05:27:29.727,44520794,BTC-29NOV19-8000-P,55,1570771649727,10.0,10.0,0.0835,buy,0,8480.72,78.46
2019-10-11 08:04:21.359,44570965,BTC-29NOV19-8000-P,56,1570781061359,0.1,0.1,0.0855,sell,0,8386.3,76.28
2019-10-11 12:43:07.053,44601268,BTC-29NOV19-8000-P,57,1570797787053,5.0,5.0,0.085,sell,2,8345.66,74.77
2019-10-11 13:01:45.528,44602420,BTC-29NOV19-8000-P,58,1570798905528,1.0,1.0,0.0855,sell,0,8341.05,74.91
2019-10-11 13:09:57.440,44602717,BTC-29NOV19-8000-P,59,1570799397440,1.0,1.0,0.0855,buy,1,8335.3,74.68
2019-10-11 15:04:09.282,44610630,BTC-29NOV19-8000-P,60,1570806249282,10.0,10.0,0.0875,buy,0,8301.68,74.77
2019-10-11 22:11:47.583,44639046,BTC-29NOV19-8000-P,61,1570831907583,1.0,1.0,0.086,sell,2,8330.87,75.22
2019-10-12 01:28:26.057,44654957,BTC-29NOV19-8000-P,62,1570843706057,1.0,1.0,0.08800000000000001,sell,0,8297.0,75.75
2019-10-12 01:37:55.453,44655274,BTC-29NOV19-8000-P,63,1570844275453,1.0,1.0,0.0865,sell,2,8303.37,75.03
2019-10-12 13:54:38.179,44675893,BTC-29NOV19-8000-P,64,1570888478179,1.0,1.0,0.0845,sell,2,8329.79,74.31
2019-10-12 19:45:31.036,44695459,BTC-29NOV19-8000-P,65,1570909531036,5.0,5.0,0.087,buy,0,8331.21,76.67
2019-10-12 19:47:11.209,44695547,BTC-29NOV19-8000-P,66,1570909631209,2.5,2.5,0.087,buy,1,8321.36,76.22
2019-10-12 19:47:11.211,44695548,BTC-29NOV19-8000-P,67,1570909631211,7.5,7.5,0.087,sell,1,8321.36,76.22
2019-10-13 01:12:05.750,44704837,BTC-29NOV19-8000-P,68,1570929125750,0.1,0.1,0.083,buy,2,8337.8,74.05
