date_utc,tradeId,instrument,tradeSeq,timeStamp,quantity,amount,price,direction,tickDirection,indexPrice,iv
2019-10-11 11:22:36.649,44592711,BTC-29NOV19-6000-P,62,1570792956649,0.1,0.1,0.02,buy,0,8293.55,85.51
2019-10-11 23:45:41.512,44642217,BTC-29NOV19-6000-P,63,1570837541512,0.2,0.2,0.0185,buy,2,8300.14,84.07
2019-10-12 01:37:45.315,44655273,BTC-29NOV19-6000-P,64,1570844265315,20.0,20.0,0.0175,sell,2,8303.41,82.88
2019-10-12 08:20:44.039,44666251,BTC-29NOV19-6000-P,65,1570868444039,0.2,0.2,0.018000000000000002,buy,0,8338.71,84.42
2019-10-12 15:54:39.274,44684818,BTC-29NOV19-6000-P,66,1570895679274,1.0,1.0,0.018000000000000002,sell,1,8391.4,85.72
2019-10-12 16:35:26.706,44688491,BTC-29NOV19-6000-P,67,1570898126706,0.2,0.2,0.0185,buy,0,8353.6,85.7
2019-10-12 16:35:26.706,44688492,BTC-29NOV19-6000-P,68,1570898126706,2.0,2.0,0.0185,buy,1,8353.6,85.7
2019-10-12 16:48:08.622,44688856,BTC-29NOV19-6000-P,69,1570898888622,1.8,1.8,0.018000000000000002,sell,2,8353.13,84.89
2019-10-13 05:22:16.416,44710006,BTC-29NOV19-6000-P,70,1570944136416,0.2,0.2,0.019,buy,0,8327.44,86.36
2019-10-13 08:58:12.945,44715060,BTC-29NOV19-6000-P,71,1570957092945,0.1,0.1,0.017,sell,2,8351.87,84.05
