date_utc,tradeId,instrument,tradeSeq,timeStamp,quantity,amount,price,direction,tickDirection,indexPrice,iv
2019-10-11 18:47:01.185,44630754,BTC-25OCT19-7000-P,746,1570819621185,1.0,1.0,0.008,buy,3,8322.25,76.95
2019-10-11 18:48:38.057,44630805,BTC-25OCT19-7000-P,748,1570819718057,1.0,1.0,0.008,buy,3,8324.96,77.05
2019-10-11 18:48:38.057,44630804,BTC-25OCT19-7000-P,747,1570819718057,1.0,1.0,0.008,buy,3,8324.96,77.05
2019-10-11 20:31:00.051,44635978,BTC-25OCT19-7000-P,749,1570825860051,1.0,1.0,0.0075,buy,2,8338.63,76.36
2019-10-11 20:34:41.659,44636054,BTC-25OCT19-7000-P,750,1570826081659,2.0,2.0,0.0075,buy,3,8340.34,76.42
2019-10-11 20:35:01.797,44636063,BTC-25OCT19-7000-P,751,1570826101797,1.0,1.0,0.0075,sell,3,8339.56,76.4
2019-10-12 14:58:07.663,44680591,BTC-25OCT19-7000-P,752,1570892287663,1.0,1.0,0.006999999999999999,sell,2,8394.09,79.16
2019-10-12 14:58:07.663,44680592,BTC-25OCT19-7000-P,753,1570892287663,1.9,1.9,0.006999999999999999,sell,3,8394.09,79.16
2019-10-12 15:12:02.871,44683026,BTC-25OCT19-7000-P,754,1570893122871,0.1,0.1,0.0065,sell,2,8389.24,77.4
2019-10-12 15:14:28.685,44683139,BTC-25OCT19-7000-P,755,1570893268685,0.1,0.1,0.0065,sell,3,8389.89,77.43
2019-10-12 16:57:25.937,44689368,BTC-25OCT19-7000-P,756,1570899445937,1.0,1.0,0.0075,buy,0,8340.7,78.89
2019-10-12 16:58:08.846,44689378,BTC-25OCT19-7000-P,757,1570899488846,1.0,1.0,0.0075,buy,1,8342.02,78.93
