date_utc,tradeId,instrument,tradeSeq,timeStamp,quantity,amount,price,direction,tickDirection,indexPrice,iv
2019-10-11 16:33:04.959,44620166,BTC-18OCT19-8750-C,49,1570811584959,11.5,11.5,0.0125,buy,2,8308.46,58.24
2019-10-11 16:56:46.358,44623258,BTC-18OCT19-8750-C,50,1570813006358,0.3,0.3,0.013999999999999999,buy,0,8341.22,59.27
2019-10-11 17:13:45.570,44625156,BTC-18OCT19-8750-C,51,1570814025570,2.0,2.0,0.013999999999999999,sell,1,8361.41,57.87
2019-10-11 17:19:27.804,44625349,BTC-18OCT19-8750-C,52,1570814367804,1.1,1.1,0.0145,buy,0,8366.79,58.53
2019-10-11 17:35:26.021,44626998,BTC-18OCT19-8750-C,53,1570815326021,0.1,0.1,0.0135,sell,2,8349.55,57.7
2019-10-11 18:05:14.857,44628753,BTC-18OCT19-8750-C,54,1570817114857,2.0,2.0,0.013999999999999999,buy,0,8353.4,58.59
2019-10-11 19:06:12.178,44631495,BTC-18OCT19-8750-C,55,1570820772178,0.2,0.2,0.0135,buy,2,8331.29,59.36
2019-10-11 21:40:50.106,44638191,BTC-18OCT19-8750-C,56,1570830050106,0.1,0.1,0.012,buy,2,8311.62,57.84
2019-10-11 22:35:29.262,44639588,BTC-18OCT19-8750-C,57,1570833329262,0.5,0.5,0.0125,buy,0,8343.35,56.86
2019-10-11 23:46:52.981,44643110,BTC-18OCT19-8750-C,58,1570837612981,0.4,0.4,0.011000000000000001,sell,2,8279.09,57.6
2019-10-11 23:48:09.872,44646619,BTC-18OCT19-8750-C,59,1570837689872,4.0,4.0,0.0105,buy,2,8256.57,58.55
2019-10-12 00:01:34.816,44648979,BTC-18OCT19-8750-C,60,1570838494816,0.1,0.1,0.0115,sell,0,8264.05,60.41
2019-10-12 00:09:57.851,44650041,BTC-18OCT19-8750-C,61,1570838997851,2.6,2.6,0.01,sell,2,8269.39,56.4
2019-10-12 02:52:04.022,44657938,BTC-18OCT19-8750-C,62,1570848724022,0.3,0.3,0.0095,sell,2,8309.28,53.0
2019-10-12 04:56:38.611,44660679,BTC-18OCT19-8750-C,63,1570856198611,2.0,2.0,0.01,buy,0,8320.04,53.88
2019-10-12 10:37:49.115,44671001,BTC-18OCT19-8750-C,64,1570876669115,0.1,0.1,0.009000000000000001,sell,2,8322.23,52.38
2019-10-12 10:37:49.115,44671002,BTC-18OCT19-8750-C,65,1570876669115,0.9,0.9,0.009000000000000001,sell,3,8322.23,52.38
2019-10-12 13:00:32.649,44674616,BTC-18OCT19-8750-C,66,1570885232649,0.5,0.5,0.0105,buy,0,8345.8,54.91
2019-10-12 14:50:46.298,44677841,BTC-18OCT19-8750-C,67,1570891846298,0.1,0.1,0.0115,buy,0,8363.59,56.36
2019-10-12 14:56:35.796,44679539,BTC-18OCT19-8750-C,70,1570892195796,1.0,1.0,0.012,buy,1,8401.47,54.67
2019-10-12 14:56:35.796,44679537,BTC-18OCT19-8750-C,68,1570892195796,1.0,1.0,0.012,buy,0,8401.47,54.67
2019-10-12 14:56:35.796,44679540,BTC-18OCT19-8750-C,71,1570892195796,0.1,0.1,0.012,buy,1,8401.47,54.67
2019-10-12 14:56:35.796,44679538,BTC-18OCT19-8750-C,69,1570892195796,1.0,1.0,0.012,buy,1,8401.47,54.67
2019-10-12 15:55:58.031,44684920,BTC-18OCT19-8750-C,72,1570895758031,0.5,0.5,0.0125,buy,0,8396.05,56.51
2019-10-13 01:10:35.743,44704835,BTC-18OCT19-8750-C,73,1570929035743,0.1,0.1,0.01,sell,2,8339.02,56.7
2019-10-13 01:39:34.865,44706152,BTC-18OCT19-8750-C,74,1570930774865,0.1,0.1,0.0105,sell,0,8360.51,56.4
2019-10-13 01:45:33.729,44706391,BTC-18OCT19-8750-C,75,1570931133729,0.3,0.3,0.0105,buy,1,8353.43,56.99
2019-10-13 09:05:26.233,44715354,BTC-18OCT19-8750-C,76,1570957526233,0.4,0.4,0.0095,sell,2,8359.8,55.57
2019-10-13 09:05:26.235,44715355,BTC-18OCT19-8750-C,77,1570957526235,1.6,1.6,0.0095,buy,3,8359.8,55.57
2019-10-13 11:15:51.286,44718290,BTC-18OCT19-8750-C,78,1570965351286,1.0,1.0,0.01,buy,0,8351.34,58.13
2019-10-13 11:26:48.095,44718799,BTC-18OCT19-8750-C,79,1570966008095,0.6,0.6,0.01,buy,1,8366.51,56.96
2019-10-13 11:33:38.877,44718950,BTC-18OCT19-8750-C,80,1570966418877,0.4,0.4,0.01,buy,1,8367.46,56.92
2019-10-13 11:33:41.299,44718951,BTC-18OCT19-8750-C,81,1570966421299,0.6,0.6,0.01,buy,1,8367.54,56.91
2019-10-13 11:38:22.641,44719344,BTC-18OCT19-8750-C,82,1570966702641,0.4,0.4,0.01,buy,1,8377.27,56.19
2019-10-13 11:38:22.703,44719347,BTC-18OCT19-8750-C,83,1570966702703,0.4,0.4,0.01,buy,1,8377.27,56.19
2019-10-13 11:38:57.672,44719516,BTC-18OCT19-8750-C,84,1570966737672,1.6,1.6,0.01,buy,1,8380.46,55.9
2019-10-13 11:39:26.335,44720064,BTC-18OCT19-8750-C,85,1570966766335,3.7,3.7,0.0105,buy,0,8391.23,56.23
2019-10-13 11:39:26.335,44720065,BTC-18OCT19-8750-C,86,1570966766335,0.1,0.1,0.0105,buy,1,8391.23,56.23
2019-10-13 11:39:27.840,44720094,BTC-18OCT19-8750-C,87,1570966767840,1.0,1.0,0.011000000000000001,buy,0,8392.24,57.64
2019-10-13 12:44:26.326,44727873,BTC-18OCT19-8750-C,88,1570970666326,0.4,0.4,0.0125,buy,0,8412.43,60.02
2019-10-13 12:44:26.326,44727874,BTC-18OCT19-8750-C,89,1570970666326,0.6,0.6,0.0125,buy,1,8412.43,60.02
2019-10-13 12:46:28.365,44728274,BTC-18OCT19-8750-C,90,1570970788365,1.0,1.0,0.0105,sell,2,8419.49,54.38
2019-10-13 14:43:38.740,44739591,BTC-18OCT19-8750-C,91,1570977818740,1.0,1.0,0.012,buy,0,8437.93,57.03
2019-10-13 14:51:03.467,44740088,BTC-18OCT19-8750-C,92,1570978263467,0.2,0.2,0.012,buy,1,8427.66,57.97
2019-10-13 14:55:44.670,44740220,BTC-18OCT19-8750-C,93,1570978544670,1.0,1.0,0.0115,buy,2,8429.87,56.52
2019-10-13 15:47:11.718,44742010,BTC-18OCT19-8750-C,94,1570981631718,0.4,0.4,0.0115,buy,3,8419.99,57.56
2019-10-13 15:47:31.516,44742012,BTC-18OCT19-8750-C,95,1570981651516,0.4,0.4,0.0115,buy,3,8419.37,57.6
2019-10-13 16:21:59.883,44744559,BTC-18OCT19-8750-C,96,1570983719883,1.0,1.0,0.0115,buy,3,8453.18,54.92
2019-10-13 17:23:03.596,44748334,BTC-18OCT19-8750-C,97,1570987383596,3.0,3.0,0.0105,sell,2,8441.63,53.49
2019-10-13 20:10:47.868,44756776,BTC-18OCT19-8750-C,98,1570997447868,1.0,1.0,0.01,sell,2,8358.25,59.81
2019-10-13 20:11:28.114,44757641,BTC-18OCT19-8750-C,99,1570997488114,10.0,10.0,0.009000000000000001,sell,2,8337.26,58.48
2019-10-13 20:16:38.722,44767629,BTC-18OCT19-8750-C,100,1570997798722,0.1,0.1,0.0055,sell,2,8163.31,60.89
2019-10-13 20:17:06.715,44769492,BTC-18OCT19-8750-C,101,1570997826715,0.9,0.9,0.006,buy,0,8191.13,60.41
2019-10-13 20:17:06.715,44769493,BTC-18OCT19-8750-C,102,1570997826715,0.1,0.1,0.006,buy,1,8191.13,60.41
2019-10-13 20:36:36.184,44779801,BTC-18OCT19-8750-C,103,1570998996184,1.2,1.2,0.0055,sell,2,8250.33,54.54
2019-10-13 21:04:59.626,44782661,BTC-18OCT19-8750-C,104,1571000699626,0.6,0.6,0.0075,buy,0,8245.75,61.63
2019-10-13 23:10:01.541,44789568,BTC-18OCT19-8750-C,105,1571008201541,8.0,8.0,0.008,sell,0,8296.06,59.89
2019-10-14 00:21:28.108,44793691,BTC-18OCT19-8750-C,106,1571012488108,1.0,1.0,0.007,sell,2,8267.35,59.28
2019-10-14 00:41:50.735,44794678,BTC-18OCT19-8750-C,107,1571013710735,1.0,1.0,0.007,sell,3,8268.94,59.22
2019-10-14 01:06:18.529,44795430,BTC-18OCT19-8750-C,108,1571015178529,1.0,1.0,0.0075,sell,0,8279.73,60.1
2019-10-14 02:02:50.545,44796883,BTC-18OCT19-8750-C,109,1571018570545,1.0,1.0,0.0075,sell,1,8293.44,59.33
2019-10-14 03:07:16.132,44798309,BTC-18OCT19-8750-C,110,1571022436132,5.0,5.0,0.008,buy,0,8303.83,60.56
2019-10-14 05:25:13.816,44801217,BTC-18OCT19-8750-C,111,1571030713816,0.4,0.4,0.0075,buy,2,8300.19,59.83
2019-10-14 05:30:31.924,44801522,BTC-18OCT19-8750-C,112,1571031031924,4.6000000000000005,4.6000000000000005,0.0075,buy,3,8307.32,59.29
2019-10-14 07:12:58.919,44804834,BTC-18OCT19-8750-C,113,1571037178919,0.2,0.2,0.007,sell,2,8314.39,57.6
2019-10-14 07:35:56.758,44805132,BTC-18OCT19-8750-C,115,1571038556758,8.8,8.8,0.007,sell,3,8306.97,58.31
2019-10-14 07:35:56.758,44805131,BTC-18OCT19-8750-C,114,1571038556758,0.1,0.1,0.007,sell,3,8306.97,58.31
2019-10-14 07:47:13.202,44805591,BTC-18OCT19-8750-C,116,1571039233202,3.0,3.0,0.0065,sell,2,8295.32,57.58
2019-10-14 08:52:21.266,44806965,BTC-18OCT19-8750-C,117,1571043141266,0.4,0.4,0.0065,sell,3,8310.78,56.74
2019-10-14 08:52:22.311,44806966,BTC-18OCT19-8750-C,118,1571043142311,0.4,0.4,0.0065,sell,3,8310.78,56.74
2019-10-14 08:52:39.271,44806967,BTC-18OCT19-8750-C,119,1571043159271,0.4,0.4,0.0065,sell,3,8310.85,56.73
2019-10-14 09:31:38.868,44808171,BTC-18OCT19-8750-C,120,1571045498868,1.0,1.0,0.0065,sell,3,8303.58,57.49
2019-10-14 11:05:47.370,44810582,BTC-18OCT19-8750-C,121,1571051147370,0.8,0.8,0.0065,sell,3,8313.87,57.17
2019-10-14 12:22:58.807,44816606,BTC-18OCT19-8750-C,122,1571055778807,0.1,0.1,0.005,sell,2,8260.85,56.24
2019-10-14 12:49:21.702,44818268,BTC-18OCT19-8750-C,123,1571057361702,1.0,1.0,0.0055,buy,0,8266.78,57.86
2019-10-14 12:49:21.702,44818269,BTC-18OCT19-8750-C,124,1571057361702,2.0,2.0,0.006,buy,0,8266.78,59.72
2019-10-14 12:51:59.115,44818348,BTC-18OCT19-8750-C,125,1571057519115,0.5,0.5,0.0055,buy,2,8266.25,57.91
2019-10-14 13:09:27.994,44819643,BTC-18OCT19-8750-C,126,1571058567994,0.5,0.5,0.0055,buy,3,8269.86,57.71
2019-10-14 13:09:28.008,44819644,BTC-18OCT19-8750-C,127,1571058568008,1.0,1.0,0.0055,sell,3,8269.86,57.71
2019-10-14 14:19:09.020,44822070,BTC-18OCT19-8750-C,128,1571062749020,1.0,1.0,0.006,buy,0,8288.62,58.45
2019-10-14 14:19:09.020,44822071,BTC-18OCT19-8750-C,129,1571062749020,0.5,0.5,0.006,buy,1,8288.62,58.45
2019-10-14 15:31:39.496,44824433,BTC-18OCT19-8750-C,130,1571067099496,0.1,0.1,0.006,buy,1,8275.16,59.95
2019-10-14 15:41:14.835,44824697,BTC-18OCT19-8750-C,131,1571067674835,0.1,0.1,0.005,sell,2,8272.47,56.41
2019-10-14 15:41:14.835,44824698,BTC-18OCT19-8750-C,132,1571067674835,3.8000000000000003,3.8000000000000003,0.0045,sell,2,8272.47,54.41
2019-10-14 15:41:14.835,44824699,BTC-18OCT19-8750-C,133,1571067674835,0.1,0.1,0.0045,sell,3,8272.47,54.41
2019-10-14 16:34:39.433,44832296,BTC-18OCT19-8750-C,134,1571070879433,0.8,0.8,0.0055,buy,0,8286.79,57.54
2019-10-14 23:09:06.529,44871243,BTC-18OCT19-8750-C,135,1571094546529,0.1,0.1,0.006,buy,0,8343.48,56.83
2019-10-15 00:06:00.945,44873445,BTC-18OCT19-8750-C,136,1571097960945,1.0,1.0,0.007,buy,0,8374.78,58.02
2019-10-15 00:18:34.872,44875078,BTC-18OCT19-8750-C,137,1571098714872,1.0,1.0,0.007,buy,1,8400.46,55.83
2019-10-15 04:15:03.042,44886576,BTC-18OCT19-8750-C,138,1571112903042,0.5,0.5,0.0055,buy,2,8316.55,59.15
2019-10-15 04:15:37.907,44886643,BTC-18OCT19-8750-C,139,1571112937907,0.5,0.5,0.006,buy,0,8320.35,60.78
2019-10-15 06:43:07.040,44889122,BTC-18OCT19-8750-C,140,1571121787040,0.3,0.3,0.005,buy,2,8321.85,57.61
2019-10-15 07:42:44.393,44891669,BTC-18OCT19-8750-C,141,1571125364393,3.0,3.0,0.005,buy,3,8301.73,59.82
2019-10-15 07:42:44.403,44891670,BTC-18OCT19-8750-C,142,1571125364403,0.4,0.4,0.005,sell,3,8301.73,59.82
2019-10-15 07:44:50.481,44891694,BTC-18OCT19-8750-C,143,1571125490481,0.1,0.1,0.0055,buy,0,8301.66,61.93
2019-10-15 07:44:50.481,44891695,BTC-18OCT19-8750-C,144,1571125490481,16.5,16.5,0.0055,buy,1,8301.66,61.93
2019-10-15 14:13:46.218,44908666,BTC-18OCT19-8750-C,145,1571148826218,1.0,1.0,0.0045,sell,2,8305.12,60.16
2019-10-15 15:44:08.379,44920635,BTC-18OCT19-8750-C,146,1571154248379,0.1,0.1,0.004,buy,2,8257.66,62.67
2019-10-15 16:12:34.610,44935739,BTC-18OCT19-8750-C,147,1571155954610,0.5,0.5,0.0035,sell,2,8205.04,64.64
2019-10-15 16:12:34.610,44935740,BTC-18OCT19-8750-C,148,1571155954610,9.5,9.5,0.0035,sell,3,8205.04,64.64
2019-10-15 16:12:37.620,44936030,BTC-18OCT19-8750-C,149,1571155957620,0.1,0.1,0.0035,sell,3,8195.94,65.61
2019-10-15 16:12:42.235,44936334,BTC-18OCT19-8750-C,150,1571155962235,15.4,15.4,0.0035,sell,3,8191.16,66.04
2019-10-15 16:13:12.642,44938600,BTC-18OCT19-8750-C,151,1571155992642,0.1,0.1,0.003,sell,2,8175.53,64.47
2019-10-15 16:13:12.642,44938601,BTC-18OCT19-8750-C,152,1571155992642,0.5,0.5,0.003,sell,3,8175.53,64.47
2019-10-15 19:06:26.400,44965238,BTC-18OCT19-8750-C,153,1571166386400,5.0,5.0,0.0025,buy,2,8174.37,62.84
2019-10-15 20:58:54.619,44968863,BTC-18OCT19-8750-C,154,1571173134619,0.4,0.4,0.0025,sell,3,8147.66,66.06
2019-10-15 21:12:04.473,44970284,BTC-18OCT19-8750-C,155,1571173924473,1.0,1.0,0.003,buy,0,8150.24,69.28
2019-10-15 21:12:04.473,44970285,BTC-18OCT19-8750-C,156,1571173924473,7.0,7.0,0.0035,buy,0,8150.24,72.38
2019-10-15 23:00:02.784,44975407,BTC-18OCT19-8750-C,157,1571180402784,0.5,0.5,0.0025,sell,2,8135.87,68.19
2019-10-16 10:50:15.898,45002771,BTC-18OCT19-8750-C,158,1571223015898,3.0,3.0,0.0015,sell,2,8146.06,66.78
2019-10-16 10:50:15.898,45002772,BTC-18OCT19-8750-C,159,1571223015898,2.0,2.0,0.0015,sell,3,8146.06,66.78
2019-10-16 11:41:09.177,45010446,BTC-18OCT19-8750-C,161,1571226069177,2.9,2.9,0.0025,buy,1,8049.58,84.82
2019-10-16 11:41:09.177,45010445,BTC-18OCT19-8750-C,160,1571226069177,0.1,0.1,0.0025,buy,0,8049.58,84.82
2019-10-16 11:41:23.319,45012202,BTC-18OCT19-8750-C,162,1571226083319,0.2,0.2,0.0025,buy,1,8016.25,88.81
2019-10-16 11:49:46.674,45019824,BTC-18OCT19-8750-C,163,1571226586674,0.2,0.2,0.0015,sell,2,8059.01,75.21
2019-10-16 12:11:40.195,45023442,BTC-18OCT19-8750-C,164,1571227900195,3.8000000000000003,3.8000000000000003,0.0015,sell,3,8037.35,77.41
2019-10-16 12:11:40.195,45023443,BTC-18OCT19-8750-C,165,1571227900195,6.0,6.0,0.0015,sell,3,8037.35,77.41
2019-10-16 21:36:36.229,45084710,BTC-18OCT19-8750-C,166,1571261796229,0.5,0.5,0.0005,sell,2,7980.0,75.82
2019-10-17 00:55:15.499,45094749,BTC-18OCT19-8750-C,167,1571273715499,1.0,1.0,0.0005,sell,3,7967.67,80.88
2019-10-17 00:55:15.499,45094750,BTC-18OCT19-8750-C,168,1571273715499,2.8000000000000003,2.8000000000000003,0.0005,sell,3,7967.67,80.88
2019-10-17 01:02:08.931,45095059,BTC-18OCT19-8750-C,169,1571274128931,0.1,0.1,0.001,buy,0,7966.44,91.74
2019-10-17 01:30:38.217,45095559,BTC-18OCT19-8750-C,172,1571275838217,0.6,0.6,0.0005,sell,3,7969.82,81.45
2019-10-17 01:30:38.217,45095561,BTC-18OCT19-8750-C,174,1571275838217,12.6,12.6,0.0005,sell,3,7969.82,81.45
2019-10-17 01:30:38.217,45095560,BTC-18OCT19-8750-C,173,1571275838217,3.0,3.0,0.0005,sell,3,7969.82,81.45
2019-10-17 01:30:38.217,45095558,BTC-18OCT19-8750-C,171,1571275838217,1.0,1.0,0.0005,sell,3,7969.82,81.45
2019-10-17 01:30:38.217,45095557,BTC-18OCT19-8750-C,170,1571275838217,2.8000000000000003,2.8000000000000003,0.0005,sell,2,7969.82,81.45
2019-10-17 02:24:26.420,45096579,BTC-18OCT19-8750-C,175,1571279066420,0.5,0.5,0.0005,sell,3,7971.08,82.56
2019-10-17 04:52:32.970,45101762,BTC-18OCT19-8750-C,176,1571287952970,0.9,0.9,0.001,buy,0,7955.36,99.23
2019-10-17 04:52:32.970,45101763,BTC-18OCT19-8750-C,177,1571287952970,0.1,0.1,0.001,buy,1,7955.36,99.23
2019-10-17 04:52:32.972,45101764,BTC-18OCT19-8750-C,178,1571287952972,1.0,1.0,0.001,sell,1,7955.36,99.23
2019-10-17 04:56:46.515,45102063,BTC-18OCT19-8750-C,179,1571288206515,0.1,0.1,0.001,buy,1,7951.46,99.74
2019-10-17 12:14:50.921,45138814,BTC-18OCT19-8750-C,180,1571314490921,0.1,0.1,0.0005,buy,2,8050.32,92.11
2019-10-17 12:14:50.921,45138815,BTC-18OCT19-8750-C,181,1571314490921,9.9,9.9,0.0005,buy,3,8050.32,92.11
2019-10-17 12:20:36.121,45139624,BTC-18OCT19-8750-C,182,1571314836121,2.0,2.0,0.0005,buy,3,8032.54,94.37
2019-10-17 22:56:20.179,45171902,BTC-18OCT19-8750-C,183,1571352980179,10.4,10.4,0.0005,buy,3,8053.15,135.67
