date_utc,tradeId,instrument,tradeSeq,timeStamp,quantity,amount,price,direction,tickDirection,indexPrice,iv
2019-10-11 16:33:04.959,44620166,BTC-18OCT19-8750-C,49,1570811584959,11.5,11.5,0.0125,buy,2,8308.46,58.24
2019-10-11 16:56:46.358,44623258,BTC-18OCT19-8750-C,50,1570813006358,0.3,0.3,0.014,buy,0,8341.22,59.27
2019-10-11 17:13:45.570,44625156,BTC-18OCT19-8750-C,51,1570814025570,2.0,2.0,0.014,sell,1,8361.41,57.87
2019-10-11 17:19:27.804,44625349,BTC-18OCT19-8750-C,52,1570814367804,1.1,1.1,0.0145,buy,0,8366.79,58.53
2019-10-11 17:35:26.021,44626998,BTC-18OCT19-8750-C,53,1570815326021,0.1,0.1,0.0135,sell,2,8349.55,57.7
2019-10-11 18:05:14.857,44628753,BTC-18OCT19-8750-C,54,1570817114857,2.0,2.0,0.014,buy,0,8353.4,58.59
2019-10-11 19:06:12.178,44631495,BTC-18OCT19-8750-C,55,1570820772178,0.2,0.2,0.0135,buy,2,8331.29,59.36
2019-10-11 21:40:50.106,44638191,BTC-18OCT19-8750-C,56,1570830050106,0.1,0.1,0.012,buy,2,8311.62,57.84
2019-10-11 22:35:29.262,44639588,BTC-18OCT19-8750-C,57,1570833329262,0.5,0.5,0.0125,buy,0,8343.35,56.86
2019-10-11 23:46:52.981,44643110,BTC-18OCT19-8750-C,58,1570837612981,0.4,0.4,0.011,sell,2,8279.09,57.6
2019-10-11 23:48:09.872,44646619,BTC-18OCT19-8750-C,59,1570837689872,4.0,4.0,0.0105,buy,2,8256.57,58.55
2019-10-12 00:01:34.816,44648979,BTC-18OCT19-8750-C,60,1570838494816,0.1,0.1,0.0115,sell,0,8264.05,60.41
2019-10-12 00:09:57.851,44650041,BTC-18OCT19-8750-C,61,1570838997851,2.6,2.6,0.01,sell,2,8269.39,56.4
2019-10-12 02:52:04.022,44657938,BTC-18OCT19-8750-C,62,1570848724022,0.3,0.3,0.0095,sell,2,8309.28,53.0
2019-10-12 04:56:38.611,44660679,BTC-18OCT19-8750-C,63,1570856198611,2.0,2.0,0.01,buy,0,8320.04,53.88
2019-10-12 10:37:49.115,44671001,BTC-18OCT19-8750-C,64,1570876669115,0.1,0.1,0.009,sell,2,8322.23,52.38
2019-10-12 10:37:49.115,44671002,BTC-18OCT19-8750-C,65,1570876669115,0.9,0.9,0.009,sell,3,8322.23,52.38
2019-10-12 13:00:32.649,44674616,BTC-18OCT19-8750-C,66,1570885232649,0.5,0.5,0.0105,buy,0,8345.8,54.91
2019-10-12 14:50:46.298,44677841,BTC-18OCT19-8750-C,67,1570891846298,0.1,0.1,0.0115,buy,0,8363.59,56.36
2019-10-12 14:56:35.796,44679540,BTC-18OCT19-8750-C,71,1570892195796,0.1,0.1,0.012,buy,1,8401.47,54.67
2019-10-12 14:56:35.796,44679538,BTC-18OCT19-8750-C,69,1570892195796,1.0,1.0,0.012,buy,1,8401.47,54.67
2019-10-12 14:56:35.796,44679537,BTC-18OCT19-8750-C,68,1570892195796,1.0,1.0,0.012,buy,0,8401.47,54.67
2019-10-12 14:56:35.796,44679539,BTC-18OCT19-8750-C,70,1570892195796,1.0,1.0,0.012,buy,1,8401.47,54.67
2019-10-12 15:55:58.031,44684920,BTC-18OCT19-8750-C,72,1570895758031,0.5,0.5,0.0125,buy,0,8396.05,56.51
2019-10-13 01:10:35.743,44704835,BTC-18OCT19-8750-C,73,1570929035743,0.1,0.1,0.01,sell,2,8339.02,56.7
2019-10-13 01:39:34.865,44706152,BTC-18OCT19-8750-C,74,1570930774865,0.1,0.1,0.0105,sell,0,8360.51,56.4
2019-10-13 01:45:33.729,44706391,BTC-18OCT19-8750-C,75,1570931133729,0.3,0.3,0.0105,buy,1,8353.43,56.99
2019-10-13 09:05:26.233,44715354,BTC-18OCT19-8750-C,76,1570957526233,0.4,0.4,0.0095,sell,2,8359.8,55.57
2019-10-13 09:05:26.235,44715355,BTC-18OCT19-8750-C,77,1570957526235,1.6,1.6,0.0095,buy,3,8359.8,55.57
