date_utc,tradeId,instrument,tradeSeq,timeStamp,quantity,amount,price,direction,tickDirection,indexPrice,iv
2019-10-07 12:06:08.319,43940728,BTC-25OCT19-8000-C,214,1570449968319,1.6,1.6,0.063,sell,3,8008.15,70.46
2019-10-07 12:06:30.084,43940755,BTC-25OCT19-8000-C,215,1570449990084,5.0,5.0,0.0625,sell,2,8006.89,69.98
2019-10-07 12:07:08.152,43940772,BTC-25OCT19-8000-C,216,1570450028152,2.0,2.0,0.0625,sell,3,8007.12,70.01
2019-10-07 12:07:08.255,43940774,BTC-25OCT19-8000-C,217,1570450028255,1.1,1.1,0.064,buy,0,8007.12,71.72
2019-10-07 12:07:08.255,43940775,BTC-25OCT19-8000-C,218,1570450028255,2.5,2.5,0.064,buy,1,8007.12,71.72
2019-10-07 12:07:08.255,43940776,BTC-25OCT19-8000-C,219,1570450028255,2.5,2.5,0.064,buy,1,8007.12,71.72
2019-10-07 12:31:37.460,43943575,BTC-25OCT19-8000-C,220,1570451497460,5.0,5.0,0.0675,buy,0,8066.43,71.83
2019-10-07 13:16:16.177,43953867,BTC-25OCT19-8000-C,221,1570454176177,0.5,0.5,0.075,sell,0,8157.7,74.13
2019-10-07 15:26:25.299,43968217,BTC-25OCT19-8000-C,222,1570461985299,3.0,3.0,0.0715,sell,2,8176.94,68.88
2019-10-07 17:56:38.256,43985029,BTC-25OCT19-8000-C,223,1570470998256,2.0,2.0,0.08,buy,0,8283.38,70.86
2019-10-07 19:15:40.710,43991638,BTC-25OCT19-8000-C,224,1570475740710,1.0,1.0,0.0755,buy,2,8226.61,70.08
2019-10-08 15:02:17.645,44072136,BTC-25OCT19-8000-C,225,1570546937645,0.5,0.5,0.0725,buy,2,8208.48,69.2
2019-10-08 18:17:30.771,44091414,BTC-25OCT19-8000-C,226,1570558650771,0.5,0.5,0.07,buy,2,8176.95,69.03
2019-10-09 14:28:08.571,44227067,BTC-25OCT19-8000-C,227,1570631288571,2.0,2.0,0.087,buy,0,8407.7,72.8
2019-10-09 14:29:13.034,44227463,BTC-25OCT19-8000-C,228,1570631353034,0.2,0.2,0.087,buy,1,8406.13,72.98
2019-10-09 15:21:30.068,44256496,BTC-25OCT19-8000-C,229,1570634490068,0.5,0.5,0.095,buy,0,8511.22,74.15
2019-10-09 15:23:10.317,44258258,BTC-25OCT19-8000-C,230,1570634590317,0.8,0.8,0.096,buy,0,8527.13,73.97
2019-10-09 15:24:53.328,44260259,BTC-25OCT19-8000-C,231,1570634693328,1.0,1.0,0.095,buy,2,8557.27,69.66
2019-10-09 15:25:01.284,44260373,BTC-25OCT19-8000-C,232,1570634701284,1.0,1.0,0.0975,buy,0,8557.06,73.1
2019-10-09 15:46:39.364,44278309,BTC-25OCT19-8000-C,233,1570635999364,0.1,0.1,0.101,buy,0,8588.49,74.88
2019-10-09 15:49:59.842,44279406,BTC-25OCT19-8000-C,234,1570636199842,0.1,0.1,0.099,buy,2,8564.11,74.53
2019-10-09 15:55:57.511,44280719,BTC-25OCT19-8000-C,235,1570636557511,6.0,6.0,0.0965,sell,2,8570.54,70.34
2019-10-09 15:55:57.513,44280720,BTC-25OCT19-8000-C,236,1570636557513,4.0,4.0,0.0965,buy,3,8570.54,70.34
2019-10-09 16:14:04.399,44288523,BTC-25OCT19-8000-C,237,1570637644399,0.2,0.2,0.0965,buy,3,8557.46,71.61
2019-10-09 16:28:34.072,44293295,BTC-25OCT19-8000-C,238,1570638514072,0.2,0.2,0.1,sell,0,8593.08,73.23
2019-10-09 17:10:28.974,44302827,BTC-25OCT19-8000-C,239,1570641028974,0.9,0.9,0.098,sell,2,8591.59,70.4
2019-10-09 18:50:07.747,44322720,BTC-25OCT19-8000-C,240,1570647007747,2.3000000000000003,2.3000000000000003,0.098,buy,3,8618.99,67.92
2019-10-09 19:25:04.804,44325128,BTC-25OCT19-8000-C,241,1570649104804,3.0,3.0,0.098,sell,3,8601.19,69.93
2019-10-09 19:28:37.799,44325256,BTC-25OCT19-8000-C,242,1570649317799,2.2,2.2,0.098,sell,3,8602.4,69.87
2019-10-09 20:02:15.177,44326824,BTC-25OCT19-8000-C,243,1570651335177,0.5,0.5,0.0985,sell,0,8611.36,69.68
2019-10-09 20:39:28.569,44328655,BTC-25OCT19-8000-C,244,1570653568569,0.5,0.5,0.1,sell,0,8624.2,70.43
2019-10-09 23:09:01.665,44340636,BTC-25OCT19-8000-C,245,1570662541665,1.0,1.0,0.1,buy,1,8608.49,72.08
2019-10-10 06:38:01.192,44356991,BTC-25OCT19-8000-C,246,1570689481192,5.0,5.0,0.098,buy,2,8598.23,70.98
2019-10-11 05:02:26.539,44488284,BTC-25OCT19-8000-C,247,1570770146539,5.4,5.4,0.1095,buy,0,8775.33,71.18
2019-10-11 05:17:15.864,44504689,BTC-25OCT19-8000-C,248,1570771035864,1.1,1.1,0.0845,buy,2,8509.47,63.36
2019-10-11 06:39:12.238,44557745,BTC-25OCT19-8000-C,249,1570775952238,2.0,2.0,0.082,buy,2,8416.54,69.55
2019-10-11 08:06:24.854,44571828,BTC-25OCT19-8000-C,250,1570781184854,10.0,10.0,0.077,sell,2,8389.81,65.25
2019-10-11 08:21:44.922,44580742,BTC-25OCT19-8000-C,251,1570782104922,6.5,6.5,0.077,buy,3,8362.24,67.98
2019-10-11 09:03:04.770,44583789,BTC-25OCT19-8000-C,252,1570784584770,11.5,11.5,0.0765,buy,2,8364.34,67.06
2019-10-11 17:10:08.962,44624872,BTC-25OCT19-8000-C,253,1570813808962,0.9,0.9,0.073,buy,2,8354.17,63.72
2019-10-11 17:11:35.353,44625014,BTC-25OCT19-8000-C,254,1570813895353,10.0,10.0,0.0735,sell,0,8358.27,64.05
2019-10-12 01:00:46.069,44653751,BTC-25OCT19-8000-C,255,1570842046069,4.0,4.0,0.0645,sell,2,8274.37,60.29
2019-10-12 01:44:31.790,44655884,BTC-25OCT19-8000-C,256,1570844671790,1.0,1.0,0.0695,buy,0,8328.95,61.99
2019-10-12 05:48:18.161,44662142,BTC-25OCT19-8000-C,257,1570859298161,0.5,0.5,0.074,sell,0,8357.5,66.25
2019-10-12 06:07:31.537,44663192,BTC-25OCT19-8000-C,258,1570860451537,0.5,0.5,0.0735,sell,2,8351.89,66.09
2019-10-12 14:56:29.221,44679036,BTC-25OCT19-8000-C,259,1570892189221,0.5,0.5,0.075,buy,0,8379.54,66.97
2019-10-12 14:56:29.221,44679037,BTC-25OCT19-8000-C,260,1570892189221,0.5,0.5,0.075,buy,1,8379.54,66.97
