date_utc,tradeId,instrument,tradeSeq,timeStamp,quantity,amount,price,direction,tickDirection,indexPrice,iv
2019-10-10 15:27:51.678,44410299,BTC-29NOV19-10000-C,55,1570721271678,1.8,1.8,0.053,buy,0,8535.62,74.26
2019-10-10 15:27:53.850,44410307,BTC-29NOV19-10000-C,56,1570721273850,1.8,1.8,0.053,buy,1,8535.8,74.26
2019-10-10 15:34:34.137,44411270,BTC-29NOV19-10000-C,57,1570721674137,1.0,1.0,0.052000000000000005,buy,2,8526.4,73.84
2019-10-10 15:36:05.903,44411369,BTC-29NOV19-10000-C,58,1570721765903,1.4,1.4,0.052000000000000005,buy,3,8530.42,73.75
2019-10-10 15:39:01.231,44411757,BTC-29NOV19-10000-C,59,1570721941231,2.5,2.5,0.052000000000000005,sell,3,8539.43,73.46
2019-10-10 17:43:00.028,44422774,BTC-29NOV19-10000-C,60,1570729380028,0.4,0.4,0.053,sell,0,8545.54,74.16
2019-10-10 18:27:18.732,44425744,BTC-29NOV19-10000-C,61,1570732038732,0.1,0.1,0.0555,buy,0,8538.46,76.16
2019-10-11 00:48:00.663,44456533,BTC-29NOV19-10000-C,62,1570754880663,1.0,1.0,0.052000000000000005,sell,2,8532.83,74.18
2019-10-11 08:36:34.860,44582097,BTC-29NOV19-10000-C,63,1570782994860,4.0,4.0,0.0495,sell,2,8374.58,76.28
2019-10-11 10:29:39.154,44587413,BTC-29NOV19-10000-C,64,1570789779154,1.0,1.0,0.0465,buy,2,8367.88,74.16
2019-10-11 16:05:47.052,44614511,BTC-29NOV19-10000-C,65,1570809947052,1.0,1.0,0.0455,sell,2,8343.39,74.19
2019-10-12 00:05:52.241,44649592,BTC-29NOV19-10000-C,66,1570838752241,1.0,1.0,0.040999999999999995,sell,2,8283.78,72.09
2019-10-12 06:31:07.858,44663742,BTC-29NOV19-10000-C,67,1570861867858,5.0,5.0,0.0425,buy,0,8344.0,72.11
2019-10-12 07:11:29.041,44665125,BTC-29NOV19-10000-C,68,1570864289041,0.6,0.6,0.042,sell,2,8348.63,71.71
2019-10-12 09:07:27.865,44666915,BTC-29NOV19-10000-C,69,1570871247865,5.0,5.0,0.0435,buy,0,8362.08,72.73
2019-10-12 09:17:42.099,44667346,BTC-29NOV19-10000-C,70,1570871862099,0.5,0.5,0.044000000000000004,buy,0,8369.25,72.95
2019-10-12 23:13:00.739,44700577,BTC-29NOV19-10000-C,71,1570921980739,2.0,2.0,0.0435,buy,2,8334.75,73.79
2019-10-12 23:13:00.739,44700578,BTC-29NOV19-10000-C,72,1570921980739,1.0,1.0,0.0435,buy,3,8334.75,73.79
2019-10-13 02:41:37.131,44707264,BTC-29NOV19-10000-C,73,1570934497131,1.0,1.0,0.046,buy,0,8341.06,75.71
2019-10-13 06:36:35.278,44710991,BTC-29NOV19-10000-C,74,1570948595278,1.0,1.0,0.046,buy,1,8321.18,76.38
