date_utc,tradeId,instrument,tradeSeq,timeStamp,quantity,amount,price,direction,tickDirection,indexPrice,iv
2019-10-11 16:23:32.707,44618653,BTC-18OCT19-8250-P,44,1570811012707,0.5,0.5,0.029,buy,0,8307.47,61.14
2019-10-11 17:08:14.187,44624636,BTC-18OCT19-8250-P,45,1570813694187,6.0,6.0,0.026,sell,2,8358.57,60.79
2019-10-11 17:08:14.187,44624637,BTC-18OCT19-8250-P,46,1570813694187,10.0,10.0,0.026,sell,3,8358.57,60.79
2019-10-11 17:58:05.324,44628395,BTC-18OCT19-8250-P,47,1570816685324,0.4,0.4,0.0275,buy,0,8341.16,61.97
2019-10-11 17:58:05.325,44628396,BTC-18OCT19-8250-P,48,1570816685325,0.1,0.1,0.0275,sell,1,8341.16,61.97
2019-10-11 18:02:15.724,44628616,BTC-18OCT19-8250-P,49,1570816935724,0.2,0.2,0.026,sell,2,8343.63,59.37
2019-10-11 18:26:36.830,44629464,BTC-18OCT19-8250-P,50,1570818396830,0.3,0.3,0.0265,buy,0,8336.7,59.74
2019-10-11 18:33:45.859,44629982,BTC-18OCT19-8250-P,51,1570818825859,0.2,0.2,0.027,buy,0,8320.62,58.97
2019-10-11 18:33:45.859,44629983,BTC-18OCT19-8250-P,52,1570818825859,0.2,0.2,0.027,buy,1,8320.62,58.97
2019-10-11 20:14:45.981,44634891,BTC-18OCT19-8250-P,53,1570824885981,0.1,0.1,0.0255,sell,2,8365.2,60.95
2019-10-11 20:32:31.901,44636017,BTC-18OCT19-8250-P,54,1570825951901,0.1,0.1,0.0245,sell,2,8342.14,56.73
2019-10-11 21:33:43.177,44637783,BTC-18OCT19-8250-P,55,1570829623177,0.2,0.2,0.026,buy,0,8327.38,58.22
2019-10-11 21:36:28.607,44638013,BTC-18OCT19-8250-P,56,1570829788607,0.2,0.2,0.027,buy,0,8313.22,58.78
2019-10-11 21:37:48.244,44638082,BTC-18OCT19-8250-P,57,1570829868244,1.0,1.0,0.026,sell,2,8309.46,56.38
2019-10-11 22:32:49.390,44639488,BTC-18OCT19-8250-P,58,1570833169390,0.2,0.2,0.025,buy,2,8336.22,57.47
2019-10-11 22:42:45.839,44639786,BTC-18OCT19-8250-P,59,1570833765839,0.4,0.4,0.026,buy,0,8347.94,60.67
2019-10-11 22:42:45.839,44639787,BTC-18OCT19-8250-P,60,1570833765839,0.6,0.6,0.026,buy,1,8347.94,60.67
2019-10-11 23:20:59.134,44640575,BTC-18OCT19-8250-P,61,1570836059134,0.3,0.3,0.025,buy,2,8324.36,56.41
2019-10-11 23:37:48.752,44641839,BTC-18OCT19-8250-P,62,1570837068752,4.0,4.0,0.0255,sell,0,8308.02,55.57
2019-10-11 23:46:49.137,44642634,BTC-18OCT19-8250-P,63,1570837609137,0.2,0.2,0.027,buy,0,8289.77,56.92
2019-10-11 23:46:49.137,44642635,BTC-18OCT19-8250-P,64,1570837609137,0.2,0.2,0.027,buy,1,8289.77,56.92
2019-10-11 23:55:39.804,44648222,BTC-18OCT19-8250-P,65,1570838139804,1.0,1.0,0.03,buy,0,8258.42,58.71
2019-10-12 00:32:24.525,44651700,BTC-18OCT19-8250-P,66,1570840344525,0.2,0.2,0.027,buy,2,8286.73,56.41
2019-10-12 01:01:48.324,44653814,BTC-18OCT19-8250-P,67,1570842108324,0.2,0.2,0.027,buy,3,8276.36,55.32
2019-10-12 01:51:04.847,44656354,BTC-18OCT19-8250-P,68,1570845064847,0.2,0.2,0.0235,buy,2,8321.17,53.67
2019-10-12 02:45:29.467,44657754,BTC-18OCT19-8250-P,69,1570848329467,0.2,0.2,0.025,buy,0,8316.69,56.21
2019-10-12 03:51:32.288,44658992,BTC-18OCT19-8250-P,70,1570852292288,0.2,0.2,0.024,sell,2,8320.38,54.9
2019-10-12 03:51:49.873,44658994,BTC-18OCT19-8250-P,72,1570852309873,0.6,0.6,0.0235,sell,3,8321.16,53.99
2019-10-12 03:51:49.873,44658993,BTC-18OCT19-8250-P,71,1570852309873,0.4,0.4,0.0235,sell,2,8321.16,53.99
2019-10-12 05:35:47.106,44661700,BTC-18OCT19-8250-P,73,1570858547106,0.2,0.2,0.022,sell,2,8355.21,54.92
2019-10-12 05:58:58.290,44662730,BTC-18OCT19-8250-P,74,1570859938290,0.2,0.2,0.024,buy,0,8342.69,57.55
2019-10-12 05:58:58.290,44662731,BTC-18OCT19-8250-P,75,1570859938290,0.1,0.1,0.0245,buy,0,8342.69,58.53
2019-10-12 05:58:58.290,44662732,BTC-18OCT19-8250-P,76,1570859938290,0.4,0.4,0.025,buy,0,8342.69,59.52
2019-10-12 05:59:04.165,44662734,BTC-18OCT19-8250-P,77,1570859944165,0.6,0.6,0.025,sell,1,8342.66,59.49
2019-10-12 05:59:05.157,44662736,BTC-18OCT19-8250-P,78,1570859945157,0.6,0.6,0.025,sell,1,8342.38,59.52
2019-10-12 05:59:05.510,44662738,BTC-18OCT19-8250-P,79,1570859945510,0.1,0.1,0.025,sell,1,8342.38,59.52
2019-10-12 06:10:06.771,44663271,BTC-18OCT19-8250-P,80,1570860606771,1.0,1.0,0.0215,sell,2,8350.83,53.53
2019-10-12 06:10:30.567,44663305,BTC-18OCT19-8250-P,81,1570860630567,0.2,0.2,0.024,buy,0,8350.31,58.43
2019-10-12 06:10:30.567,44663306,BTC-18OCT19-8250-P,82,1570860630567,0.4,0.4,0.025,buy,0,8350.31,60.41
2019-10-12 06:10:30.567,44663307,BTC-18OCT19-8250-P,83,1570860630567,0.1,0.1,0.026,buy,0,8350.31,62.4
2019-10-12 06:10:30.567,44663308,BTC-18OCT19-8250-P,84,1570860630567,1.3,1.3,0.026,buy,1,8350.31,62.4
2019-10-12 06:41:07.189,44664133,BTC-18OCT19-8250-P,85,1570862467189,0.2,0.2,0.0225,buy,2,8354.35,55.96
2019-10-12 06:48:11.538,44664482,BTC-18OCT19-8250-P,86,1570862891538,0.1,0.1,0.024,buy,0,8363.25,59.9
2019-10-12 08:16:04.846,44666118,BTC-18OCT19-8250-P,87,1570868164846,0.2,0.2,0.024,buy,1,8346.86,58.42
2019-10-12 08:19:38.911,44666146,BTC-18OCT19-8250-P,88,1570868378911,0.2,0.2,0.025,buy,0,8343.87,60.14
2019-10-12 08:25:41.807,44666319,BTC-18OCT19-8250-P,89,1570868741807,0.4,0.4,0.027,buy,0,8339.23,63.66
2019-10-12 08:25:53.350,44666320,BTC-18OCT19-8250-P,90,1570868753350,1.0,1.0,0.027,sell,1,8339.23,63.62
2019-10-12 08:32:56.059,44666382,BTC-18OCT19-8250-P,91,1570869176059,0.2,0.2,0.027,buy,1,8342.34,63.92
2019-10-12 08:34:18.271,44666395,BTC-18OCT19-8250-P,92,1570869258271,2.2,2.2,0.026,sell,2,8340.19,61.76
2019-10-12 11:04:44.950,44671491,BTC-18OCT19-8250-P,93,1570878284950,0.3,0.3,0.0245,sell,2,8319.88,56.93
2019-10-12 11:21:31.008,44672223,BTC-18OCT19-8250-P,94,1570879291008,0.1,0.1,0.024,buy,2,8331.43,57.3
2019-10-12 11:33:56.961,44672708,BTC-18OCT19-8250-P,95,1570880036961,0.2,0.2,0.023,buy,2,8342.09,56.55
2019-10-12 11:52:27.383,44673262,BTC-18OCT19-8250-P,96,1570881147383,0.2,0.2,0.024,buy,0,8326.37,56.86
2019-10-12 12:22:27.120,44673752,BTC-18OCT19-8250-P,97,1570882947120,0.1,0.1,0.023,sell,2,8329.37,55.31
2019-10-12 13:47:53.212,44675809,BTC-18OCT19-8250-P,98,1570888073212,0.2,0.2,0.023,buy,3,8329.55,55.58
2019-10-12 14:56:32.316,44679212,BTC-18OCT19-8250-P,99,1570892192316,0.1,0.1,0.022,sell,2,8385.44,59.66
2019-10-12 14:56:32.316,44679213,BTC-18OCT19-8250-P,100,1570892192316,1.0,1.0,0.022,sell,3,8385.44,59.66
2019-10-12 15:19:45.105,44683348,BTC-18OCT19-8250-P,101,1570893585105,1.0,1.0,0.02,sell,2,8374.91,54.68
2019-10-12 15:27:05.947,44683647,BTC-18OCT19-8250-P,102,1570894025947,0.1,0.1,0.0205,sell,0,8377.31,55.94
2019-10-12 16:05:38.030,44685967,BTC-18OCT19-8250-P,103,1570896338030,0.2,0.2,0.021,sell,0,8400.41,59.43
2019-10-12 17:35:05.062,44690166,BTC-18OCT19-8250-P,104,1570901705062,1.0,1.0,0.022,buy,0,8348.95,56.48
2019-10-12 18:02:32.276,44690927,BTC-18OCT19-8250-P,106,1570903352276,0.2,0.2,0.023,buy,1,8326.66,56.13
2019-10-12 18:02:32.276,44690926,BTC-18OCT19-8250-P,105,1570903352276,0.2,0.2,0.023,buy,0,8326.66,56.13
2019-10-12 18:58:30.655,44693681,BTC-18OCT19-8250-P,107,1570906710655,0.1,0.1,0.025,buy,0,8322.44,60.01
2019-10-12 19:02:49.828,44694062,BTC-18OCT19-8250-P,108,1570906969828,0.2,0.2,0.024,buy,2,8310.77,56.65
2019-10-12 19:03:03.800,44694085,BTC-18OCT19-8250-P,109,1570906983800,0.1,0.1,0.025,buy,0,8311.9,58.85
2019-10-12 19:03:03.800,44694086,BTC-18OCT19-8250-P,110,1570906983800,1.9000000000000001,1.9000000000000001,0.026,buy,0,8311.9,60.91
2019-10-12 19:26:58.102,44695124,BTC-18OCT19-8250-P,111,1570908418102,1.8,1.8,0.024,sell,2,8324.17,58.32
2019-10-12 19:46:50.885,44695544,BTC-18OCT19-8250-P,112,1570909610885,0.2,0.2,0.024,buy,3,8322.8,58.15
2019-10-12 20:00:40.933,44695756,BTC-18OCT19-8250-P,113,1570910440933,0.4,0.4,0.024,sell,3,8320.37,57.99
2019-10-12 21:06:24.606,44697781,BTC-18OCT19-8250-P,114,1570914384606,0.2,0.2,0.023,buy,2,8347.88,59.2
2019-10-12 21:06:24.608,44697782,BTC-18OCT19-8250-P,115,1570914384608,0.1,0.1,0.023,sell,3,8347.88,59.2
2019-10-12 22:43:21.394,44699812,BTC-18OCT19-8250-P,116,1570920201394,0.1,0.1,0.023,buy,3,8337.89,58.44
2019-10-12 23:14:38.263,44700645,BTC-18OCT19-8250-P,117,1570922078263,0.2,0.2,0.023,buy,3,8332.29,57.92
2019-10-12 23:14:38.263,44700646,BTC-18OCT19-8250-P,118,1570922078263,0.2,0.2,0.023,buy,3,8332.29,57.92
2019-10-12 23:55:49.365,44701833,BTC-18OCT19-8250-P,119,1570924549365,0.2,0.2,0.024,buy,0,8309.98,57.69
2019-10-13 00:04:52.156,44702930,BTC-18OCT19-8250-P,120,1570925092156,0.2,0.2,0.025,buy,0,8294.19,57.85
2019-10-13 00:07:08.274,44703203,BTC-18OCT19-8250-P,121,1570925228274,5.0,5.0,0.024,sell,2,8303.91,56.87
2019-10-13 00:30:47.760,44703862,BTC-18OCT19-8250-P,122,1570926647760,1.0,1.0,0.023,sell,2,8316.93,56.48
2019-10-13 01:22:41.960,44705323,BTC-18OCT19-8250-P,123,1570929761960,0.1,0.1,0.022,sell,2,8359.41,59.33
2019-10-13 01:47:39.797,44706454,BTC-18OCT19-8250-P,124,1570931259797,0.1,0.1,0.0205,buy,2,8355.38,55.76
2019-10-13 01:53:52.050,44706603,BTC-18OCT19-8250-P,125,1570931632050,0.1,0.1,0.0205,buy,3,8350.45,55.24
2019-10-13 03:36:36.508,44707951,BTC-18OCT19-8250-P,126,1570937796508,0.2,0.2,0.021,buy,0,8344.28,56.04
2019-10-13 03:36:36.508,44707952,BTC-18OCT19-8250-P,127,1570937796508,0.2,0.2,0.021,buy,1,8344.28,56.04
2019-10-13 04:18:25.358,44708973,BTC-18OCT19-8250-P,128,1570940305358,0.2,0.2,0.021,buy,1,8345.95,56.42
2019-10-13 04:19:29.006,44708984,BTC-18OCT19-8250-P,129,1570940369006,0.3,0.3,0.0215,buy,0,8345.97,57.46
2019-10-13 04:49:40.522,44709479,BTC-18OCT19-8250-P,130,1570942180522,0.6,0.6,0.0205,sell,2,8344.1,55.18
2019-10-13 04:49:40.522,44709480,BTC-18OCT19-8250-P,131,1570942180522,0.4,0.4,0.0205,sell,3,8344.1,55.18
2019-10-13 05:20:23.908,44710002,BTC-18OCT19-8250-P,132,1570944023908,0.2,0.2,0.022,buy,0,8327.66,56.62
2019-10-13 05:20:23.908,44710003,BTC-18OCT19-8250-P,133,1570944023908,0.2,0.2,0.022,buy,1,8327.66,56.62
2019-10-13 05:26:41.815,44710031,BTC-18OCT19-8250-P,134,1570944401815,0.1,0.1,0.0225,sell,0,8328.06,57.79
2019-10-13 08:15:48.416,44713507,BTC-18OCT19-8250-P,135,1570954548416,0.2,0.2,0.023,buy,0,8332.34,60.04
2019-10-13 08:15:48.416,44713508,BTC-18OCT19-8250-P,136,1570954548416,0.2,0.2,0.023,buy,1,8332.34,60.04
2019-10-13 08:37:47.899,44714129,BTC-18OCT19-8250-P,137,1570955867899,0.1,0.1,0.0225,sell,2,8352.18,61.37
2019-10-13 08:49:10.428,44714817,BTC-18OCT19-8250-P,138,1570956550428,0.1,0.1,0.023,buy,0,8356.77,62.99
2019-10-13 09:05:13.223,44715342,BTC-18OCT19-8250-P,139,1570957513223,2.0,2.0,0.022,sell,2,8359.66,61.24
