date_utc,tradeId,instrument,tradeSeq,timeStamp,quantity,amount,price,direction,tickDirection,indexPrice,iv
2019-10-11 05:18:27.282,44508477,BTC-29NOV19-7000-P,99,1570771107282,0.3,0.3,0.04,sell,2,8562.8,82.29
2019-10-11 07:14:03.387,44563368,BTC-29NOV19-7000-P,100,1570778043387,1.0,1.0,0.0415,buy,0,8438.02,80.29
2019-10-11 10:45:58.527,44587934,BTC-29NOV19-7000-P,101,1570790758527,2.0,2.0,0.042,sell,0,8384.33,79.5
2019-10-11 12:29:35.901,44600523,BTC-29NOV19-7000-P,102,1570796975901,8.0,8.0,0.043,sell,0,8344.38,79.27
2019-10-11 14:13:40.199,44606283,BTC-29NOV19-7000-P,103,1570803220199,0.2,0.2,0.045,buy,0,8331.54,80.74
2019-10-11 16:03:23.260,44614223,BTC-29NOV19-7000-P,104,1570809803260,1.0,1.0,0.040999999999999995,sell,2,8355.57,77.83
2019-10-11 16:05:39.292,44614495,BTC-29NOV19-7000-P,105,1570809939292,1.0,1.0,0.0435,buy,0,8342.76,79.83
2019-10-12 06:47:57.192,44664464,BTC-29NOV19-7000-P,106,1570862877192,9.0,9.0,0.042,buy,2,8364.95,79.68
2019-10-12 12:16:08.489,44673705,BTC-29NOV19-7000-P,107,1570882568489,5.0,5.0,0.0415,buy,2,8331.75,78.26
2019-10-12 18:13:27.121,44691592,BTC-29NOV19-7000-P,108,1570904007121,0.1,0.1,0.042,buy,0,8312.4,78.38
2019-10-13 10:47:55.163,44717914,BTC-29NOV19-7000-P,109,1570963675163,1.0,1.0,0.039,sell,2,8344.24,77.08
2019-10-13 11:32:29.811,44718938,BTC-29NOV19-7000-P,110,1570966349811,1.0,1.0,0.039,sell,3,8366.85,77.79
2019-10-13 11:51:30.817,44721465,BTC-29NOV19-7000-P,111,1570967490817,0.1,0.1,0.042,buy,0,8357.23,80.28
2019-10-13 16:23:08.298,44744922,BTC-29NOV19-7000-P,112,1570983788298,0.1,0.1,0.039,sell,2,8454.49,80.62
2019-10-13 16:29:19.550,44745397,BTC-29NOV19-7000-P,113,1570984159550,2.9,2.9,0.039,sell,3,8458.91,80.75
2019-10-13 20:12:57.781,44762123,BTC-29NOV19-7000-P,114,1570997577781,0.9,0.9,0.042,buy,0,8281.52,78.67
2019-10-13 23:18:53.633,44790599,BTC-29NOV19-7000-P,115,1571008733633,0.1,0.1,0.04,sell,2,8313.19,77.94
2019-10-13 23:20:15.990,44790755,BTC-29NOV19-7000-P,116,1571008815990,0.9,0.9,0.0395,sell,2,8310.28,77.36
2019-10-14 01:41:08.102,44796237,BTC-29NOV19-7000-P,117,1571017268102,0.9,0.9,0.042,buy,0,8285.51,79.0
2019-10-14 01:41:08.102,44796238,BTC-29NOV19-7000-P,118,1571017268102,0.1,0.1,0.0425,buy,0,8285.51,79.46
2019-10-14 06:13:45.190,44803624,BTC-29NOV19-7000-P,119,1571033625190,1.0,1.0,0.0395,sell,2,8329.78,78.02
2019-10-14 08:04:23.283,44806227,BTC-29NOV19-7000-P,120,1571040263283,4.0,4.0,0.0395,sell,3,8317.16,77.77
2019-10-14 08:33:07.222,44806622,BTC-29NOV19-7000-P,121,1571041987222,12.0,12.0,0.0375,sell,2,8317.33,75.76
2019-10-14 08:33:07.222,44806623,BTC-29NOV19-7000-P,122,1571041987222,8.0,8.0,0.0375,sell,3,8317.33,75.76
2019-10-14 08:33:07.222,44806624,BTC-29NOV19-7000-P,123,1571041987222,4.0,4.0,0.0375,sell,3,8317.33,75.76
2019-10-14 12:11:32.139,44814228,BTC-29NOV19-7000-P,124,1571055092139,0.9,0.9,0.0395,buy,0,8277.95,76.67
2019-10-14 19:49:35.846,44856636,BTC-29NOV19-7000-P,125,1571082575846,1.0,1.0,0.036,buy,2,8344.61,75.72
2019-10-14 19:49:35.846,44856637,BTC-29NOV19-7000-P,126,1571082575846,0.1,0.1,0.036,buy,3,8344.61,75.72
2019-10-15 00:18:07.062,44874819,BTC-29NOV19-7000-P,127,1571098687062,0.1,0.1,0.035,sell,2,8389.49,76.26
2019-10-15 00:18:07.062,44874820,BTC-29NOV19-7000-P,128,1571098687062,0.1,0.1,0.035,sell,3,8389.49,76.26
2019-10-15 00:27:25.283,44877388,BTC-29NOV19-7000-P,129,1571099245283,1.1,1.1,0.036,buy,0,8380.41,77.01
2019-10-15 01:07:24.823,44880580,BTC-29NOV19-7000-P,130,1571101644823,1.0,1.0,0.034,sell,2,8361.57,74.5
2019-10-15 05:17:02.305,44887780,BTC-29NOV19-7000-P,131,1571116622305,0.2,0.2,0.034,sell,3,8329.87,73.75
2019-10-15 08:51:49.006,44898266,BTC-29NOV19-7000-P,132,1571129509006,2.0,2.0,0.0355,sell,0,8292.88,73.98
2019-10-15 20:59:12.412,44968997,BTC-29NOV19-7000-P,133,1571173152412,0.1,0.1,0.04,buy,0,8140.8,74.06
2019-10-16 00:05:50.570,44980058,BTC-29NOV19-7000-P,134,1571184350570,1.0,1.0,0.039,buy,2,8157.97,73.88
2019-10-16 01:01:07.132,44981448,BTC-29NOV19-7000-P,135,1571187667132,5.0,5.0,0.0405,sell,0,8170.25,75.66
2019-10-16 01:06:48.591,44981560,BTC-29NOV19-7000-P,136,1571188008591,5.0,5.0,0.04,sell,2,8171.05,75.2
2019-10-16 01:10:24.089,44981650,BTC-29NOV19-7000-P,137,1571188224089,3.3000000000000003,3.3000000000000003,0.0385,sell,2,8167.98,73.67
2019-10-16 01:11:51.102,44981690,BTC-29NOV19-7000-P,138,1571188311102,5.0,5.0,0.0385,sell,3,8167.58,73.63
2019-10-16 01:15:12.040,44981776,BTC-29NOV19-7000-P,139,1571188512040,2.0,2.0,0.0385,buy,3,8170.42,73.75
2019-10-16 03:10:27.380,44983761,BTC-29NOV19-7000-P,140,1571195427380,1.0,1.0,0.038,sell,2,8157.03,72.97
2019-10-16 05:50:09.178,44987008,BTC-29NOV19-7000-P,141,1571205009178,1.5,1.5,0.0385,sell,0,8168.12,73.81
2019-10-16 06:23:17.389,44987597,BTC-29NOV19-7000-P,142,1571206997389,0.2,0.2,0.0385,sell,1,8171.34,73.93
2019-10-16 11:41:47.476,45013909,BTC-29NOV19-7000-P,143,1571226107476,0.1,0.1,0.0425,buy,0,8012.28,73.04
2019-10-16 12:30:37.667,45029693,BTC-29NOV19-7000-P,144,1571229037667,5.0,5.0,0.045,sell,0,7971.2,73.71
2019-10-16 12:49:20.509,45038862,BTC-29NOV19-7000-P,145,1571230160509,3.0,3.0,0.045,sell,1,7980.37,74.19
2019-10-16 12:49:20.509,45038863,BTC-29NOV19-7000-P,146,1571230160509,3.0,3.0,0.045,sell,1,7980.37,74.19
2019-10-16 12:51:10.300,45039164,BTC-29NOV19-7000-P,147,1571230270300,10.0,10.0,0.046,buy,0,7970.46,74.73
2019-10-16 13:02:15.830,45040949,BTC-29NOV19-7000-P,148,1571230935830,5.0,5.0,0.046,sell,1,7970.22,74.75
2019-10-16 13:03:09.578,45041102,BTC-29NOV19-7000-P,149,1571230989578,5.0,5.0,0.0455,sell,2,7975.34,74.47
2019-10-16 13:58:30.671,45045422,BTC-29NOV19-7000-P,150,1571234310671,1.0,1.0,0.043,sell,2,7991.2,72.75
2019-10-16 14:34:15.457,45048581,BTC-29NOV19-7000-P,151,1571236455457,0.1,0.1,0.043,buy,3,7958.48,71.55
2019-10-16 16:01:38.955,45057913,BTC-29NOV19-7000-P,152,1571241698955,0.5,0.5,0.0445,buy,0,7927.04,71.8
2019-10-16 19:06:47.551,45076993,BTC-29NOV19-7000-P,153,1571252807551,10.0,10.0,0.044,sell,2,7937.88,71.56
2019-10-16 22:19:15.107,45085371,BTC-29NOV19-7000-P,154,1571264355107,1.0,1.0,0.042,buy,2,7984.0,71.54
2019-10-17 01:17:25.523,45095286,BTC-29NOV19-7000-P,155,1571275045523,1.0,1.0,0.0445,buy,0,7968.65,73.36
2019-10-17 04:49:02.755,45101297,BTC-29NOV19-7000-P,156,1571287742755,0.2,0.2,0.043,buy,2,7944.27,71.19
2019-10-17 05:03:32.320,45102563,BTC-29NOV19-7000-P,157,1571288612320,0.1,0.1,0.0425,sell,2,7945.87,70.81
2019-10-17 05:22:19.263,45103417,BTC-29NOV19-7000-P,158,1571289739263,0.2,0.2,0.0425,sell,3,7951.96,71.11
2019-10-17 05:29:12.884,45103474,BTC-29NOV19-7000-P,159,1571290152884,1.5,1.5,0.043,sell,0,7951.71,71.56
2019-10-17 08:33:43.353,45118329,BTC-29NOV19-7000-P,160,1571301223353,10.0,10.0,0.04,buy,2,8058.22,72.7
2019-10-17 08:33:43.358,45118330,BTC-29NOV19-7000-P,161,1571301223358,10.0,10.0,0.04,sell,3,8058.22,72.7
2019-10-17 08:34:31.461,45118585,BTC-29NOV19-7000-P,162,1571301271461,10.0,10.0,0.0395,buy,2,8066.06,72.44
2019-10-17 08:34:31.817,45118586,BTC-29NOV19-7000-P,163,1571301271817,10.0,10.0,0.04,sell,0,8066.06,72.91
2019-10-17 08:34:44.524,45118625,BTC-29NOV19-7000-P,164,1571301284524,10.0,10.0,0.04,buy,1,8067.49,72.96
2019-10-17 08:34:49.011,45118640,BTC-29NOV19-7000-P,165,1571301289011,10.0,10.0,0.04,buy,1,8068.13,72.98
2019-10-17 08:35:41.117,45119258,BTC-29NOV19-7000-P,166,1571301341117,8.0,8.0,0.0405,buy,0,8052.91,72.95
2019-10-17 08:40:25.236,45119654,BTC-29NOV19-7000-P,167,1571301625236,2.0,2.0,0.0405,buy,1,8047.47,72.75
2019-10-17 08:44:50.905,45120255,BTC-29NOV19-7000-P,168,1571301890905,6.6000000000000005,6.6000000000000005,0.0405,buy,1,8053.02,72.98
2019-10-17 08:51:32.070,45120662,BTC-29NOV19-7000-P,169,1571302292070,10.0,10.0,0.041,buy,0,8038.24,72.97
2019-10-17 08:51:32.076,45120663,BTC-29NOV19-7000-P,170,1571302292076,10.0,10.0,0.041,sell,1,8038.24,72.97
2019-10-17 08:53:54.553,45120716,BTC-29NOV19-7000-P,171,1571302434553,4.5,4.5,0.041,buy,1,8039.05,73.03
2019-10-17 08:54:14.571,45120724,BTC-29NOV19-7000-P,172,1571302454571,10.0,10.0,0.041,sell,1,8037.74,72.99
2019-10-17 11:32:36.677,45135342,BTC-29NOV19-7000-P,173,1571311956677,2.0,2.0,0.038,buy,2,8090.23,71.87
2019-10-17 12:05:28.210,45137415,BTC-29NOV19-7000-P,174,1571313928210,2.0,2.0,0.0385,buy,0,8061.26,71.47
2019-10-17 12:51:58.713,45142192,BTC-29NOV19-7000-P,175,1571316718713,1.0,1.0,0.0405,buy,0,8039.63,72.75
2019-10-17 15:36:36.960,45150534,BTC-29NOV19-7000-P,176,1571326596960,10.0,10.0,0.039,sell,2,8084.72,73.02
2019-10-17 16:23:07.596,45154755,BTC-29NOV19-7000-P,177,1571329387596,10.0,10.0,0.038,sell,2,8122.8,73.25
