date_utc,tradeId,instrument,tradeSeq,timeStamp,quantity,amount,price,direction,tickDirection,indexPrice,iv
2019-10-11 05:18:27.282,44508477,BTC-29NOV19-7000-P,99,1570771107282,0.3,0.3,0.04,sell,2,8562.8,82.29
2019-10-11 07:14:03.387,44563368,BTC-29NOV19-7000-P,100,1570778043387,1.0,1.0,0.0415,buy,0,8438.02,80.29
2019-10-11 10:45:58.527,44587934,BTC-29NOV19-7000-P,101,1570790758527,2.0,2.0,0.042,sell,0,8384.33,79.5
2019-10-11 12:29:35.901,44600523,BTC-29NOV19-7000-P,102,1570796975901,8.0,8.0,0.043,sell,0,8344.38,79.27
2019-10-11 14:13:40.199,44606283,BTC-29NOV19-7000-P,103,1570803220199,0.2,0.2,0.045,buy,0,8331.54,80.74
2019-10-11 16:03:23.260,44614223,BTC-29NOV19-7000-P,104,1570809803260,1.0,1.0,0.041,sell,2,8355.57,77.83
2019-10-11 16:05:39.292,44614495,BTC-29NOV19-7000-P,105,1570809939292,1.0,1.0,0.0435,buy,0,8342.76,79.83
2019-10-12 06:47:57.192,44664464,BTC-29NOV19-7000-P,106,1570862877192,9.0,9.0,0.042,buy,2,8364.95,79.68
2019-10-12 12:16:08.489,44673705,BTC-29NOV19-7000-P,107,1570882568489,5.0,5.0,0.0415,buy,2,8331.75,78.26
2019-10-12 18:13:27.121,44691592,BTC-29NOV19-7000-P,108,1570904007121,0.1,0.1,0.042,buy,0,8312.4,78.38
2019-10-13 10:47:55.163,44717914,BTC-29NOV19-7000-P,109,1570963675163,1.0,1.0,0.039,sell,2,8344.24,77.08
2019-10-13 11:32:29.811,44718938,BTC-29NOV19-7000-P,110,1570966349811,1.0,1.0,0.039,sell,3,8366.85,77.79
2019-10-13 11:51:30.817,44721465,BTC-29NOV19-7000-P,111,1570967490817,0.1,0.1,0.042,buy,0,8357.23,80.28
2019-10-13 16:23:08.298,44744922,BTC-29NOV19-7000-P,112,1570983788298,0.1,0.1,0.039,sell,2,8454.49,80.62
2019-10-13 16:29:19.550,44745397,BTC-29NOV19-7000-P,113,1570984159550,2.9,2.9,0.039,sell,3,8458.91,80.75
2019-10-13 20:12:57.781,44762123,BTC-29NOV19-7000-P,114,1570997577781,0.9,0.9,0.042,buy,0,8281.52,78.67
2019-10-13 23:18:53.633,44790599,BTC-29NOV19-7000-P,115,1571008733633,0.1,0.1,0.04,sell,2,8313.19,77.94
2019-10-13 23:20:15.990,44790755,BTC-29NOV19-7000-P,116,1571008815990,0.9,0.9,0.0395,sell,2,8310.28,77.36
