date_utc,tradeId,instrument,tradeSeq,timeStamp,quantity,amount,price,direction,tickDirection,indexPrice,iv
2019-10-08 14:21:12.796,44068282,BTC-25OCT19-7500-P,152,1570544472796,2.0,2.0,0.028999999999999998,buy,3,8182.23,76.43
2019-10-08 15:46:24.655,44076771,BTC-25OCT19-7500-P,153,1570549584655,1.0,1.0,0.0285,sell,2,8188.31,76.13
2019-10-08 16:52:21.449,44085058,BTC-25OCT19-7500-P,154,1570553541449,5.0,5.0,0.027000000000000003,sell,2,8183.82,73.77
2019-10-08 16:52:45.732,44085070,BTC-25OCT19-7500-P,155,1570553565732,5.0,5.0,0.027000000000000003,buy,3,8184.44,73.84
2019-10-08 17:13:21.061,44086645,BTC-25OCT19-7500-P,156,1570554801061,2.0,2.0,0.0265,sell,2,8183.76,73.12
2019-10-08 17:13:24.824,44086646,BTC-25OCT19-7500-P,157,1570554804824,5.0,5.0,0.0265,buy,3,8185.2,73.19
2019-10-08 17:13:26.604,44086647,BTC-25OCT19-7500-P,158,1570554806604,3.0,3.0,0.0265,buy,3,8185.2,73.19
2019-10-08 17:19:23.512,44087065,BTC-25OCT19-7500-P,159,1570555163512,5.0,5.0,0.0265,sell,3,8179.67,72.91
2019-10-08 17:21:00.765,44087096,BTC-25OCT19-7500-P,160,1570555260765,5.0,5.0,0.027000000000000003,buy,0,8179.27,73.62
2019-10-08 17:47:35.084,44088416,BTC-25OCT19-7500-P,161,1570556855084,15.0,15.0,0.0265,buy,2,8182.48,73.06
2019-10-08 17:48:35.186,44088435,BTC-25OCT19-7500-P,162,1570556915186,15.0,15.0,0.0265,sell,3,8182.75,73.14
2019-10-08 17:59:57.570,44089113,BTC-25OCT19-7500-P,163,1570557597570,5.0,5.0,0.0265,sell,3,8180.89,72.99
2019-10-08 18:00:29.656,44089180,BTC-25OCT19-7500-P,164,1570557629656,10.0,10.0,0.026000000000000002,sell,2,8182.72,72.36
2019-10-08 18:17:17.241,44091376,BTC-25OCT19-7500-P,165,1570558637241,0.5,0.5,0.0275,buy,0,8176.19,74.22
2019-10-08 20:30:17.498,44103643,BTC-25OCT19-7500-P,166,1570566617498,5.0,5.0,0.0285,buy,0,8137.12,73.84
2019-10-09 02:29:31.367,44148867,BTC-25OCT19-7500-P,167,1570588171367,1.0,1.0,0.0285,buy,1,8147.5,74.94
2019-10-09 07:19:00.319,44166973,BTC-25OCT19-7500-P,168,1570605540319,0.1,0.1,0.025,sell,2,8173.21,71.78
2019-10-09 08:54:18.460,44175632,BTC-25OCT19-7500-P,169,1570611258460,0.2,0.2,0.025,sell,3,8184.99,72.56
2019-10-09 09:31:49.809,44182117,BTC-25OCT19-7500-P,170,1570613509809,8.0,8.0,0.0245,buy,2,8201.41,72.66
2019-10-09 11:06:22.609,44191646,BTC-25OCT19-7500-P,171,1570619182609,0.1,0.1,0.0255,buy,0,8196.75,74.01
2019-10-09 11:16:50.514,44193033,BTC-25OCT19-7500-P,172,1570619810514,0.1,0.1,0.027999999999999997,buy,0,8176.02,76.65
2019-10-09 14:18:19.278,44211641,BTC-25OCT19-7500-P,173,1570630699278,3.0,3.0,0.022000000000000002,sell,2,8293.62,73.8
2019-10-09 14:46:25.179,44233849,BTC-25OCT19-7500-P,174,1570632385179,0.1,0.1,0.019,sell,2,8441.45,75.51
2019-10-09 14:47:03.009,44234385,BTC-25OCT19-7500-P,175,1570632423009,1.0,1.0,0.019,sell,3,8450.58,76.1
2019-10-09 15:17:51.645,44252347,BTC-25OCT19-7500-P,176,1570634271645,2.6,2.6,0.0185,sell,2,8498.19,77.28
2019-10-09 15:17:54.381,44252423,BTC-25OCT19-7500-P,177,1570634274381,2.0,2.0,0.0185,sell,3,8498.34,77.4
2019-10-09 15:25:51.287,44262946,BTC-25OCT19-7500-P,178,1570634751287,0.1,0.1,0.0165,sell,2,8622.39,79.13
2019-10-09 15:43:51.432,44277706,BTC-25OCT19-7500-P,179,1570635831432,0.4,0.4,0.017,buy,0,8574.15,78.08
2019-10-09 15:48:14.363,44278864,BTC-25OCT19-7500-P,180,1570636094363,1.0,1.0,0.0185,buy,0,8567.28,80.49
2019-10-09 16:34:56.551,44295876,BTC-25OCT19-7500-P,181,1570638896551,0.3,0.3,0.0155,buy,2,8621.89,77.27
2019-10-09 16:44:06.896,44299077,BTC-25OCT19-7500-P,182,1570639446896,0.1,0.1,0.0165,buy,0,8606.61,78.52
2019-10-09 17:57:04.185,44309548,BTC-25OCT19-7500-P,183,1570643824185,0.6,0.6,0.0145,sell,2,8622.27,75.5
2019-10-09 18:06:53.300,44315937,BTC-25OCT19-7500-P,184,1570644413300,0.5,0.5,0.0155,buy,0,8634.53,78.0
2019-10-09 18:48:23.941,44322708,BTC-25OCT19-7500-P,185,1570646903941,8.0,8.0,0.013999999999999999,sell,2,8618.67,74.41
2019-10-09 18:58:50.712,44323145,BTC-25OCT19-7500-P,186,1570647530712,5.0,5.0,0.013999999999999999,sell,3,8613.37,74.22
2019-10-09 19:59:52.054,44326609,BTC-25OCT19-7500-P,187,1570651192054,0.1,0.1,0.0135,sell,2,8605.92,72.97
2019-10-09 20:58:35.712,44329826,BTC-25OCT19-7500-P,188,1570654715712,5.0,5.0,0.013999999999999999,sell,0,8592.77,73.61
2019-10-09 21:01:57.616,44329994,BTC-25OCT19-7500-P,189,1570654917616,5.0,5.0,0.015,buy,0,8596.41,75.7
2019-10-09 21:27:15.320,44330948,BTC-25OCT19-7500-P,190,1570656435320,10.0,10.0,0.015,sell,1,8596.56,75.75
2019-10-10 00:59:01.283,44346060,BTC-25OCT19-7500-P,191,1570669141283,0.5,0.5,0.015,sell,1,8584.05,75.59
2019-10-10 01:50:47.011,44347351,BTC-25OCT19-7500-P,192,1570672247011,1.0,1.0,0.015,sell,1,8563.61,74.88
2019-10-10 03:11:51.187,44350379,BTC-25OCT19-7500-P,193,1570677111187,0.5,0.5,0.0155,buy,0,8569.69,76.24
2019-10-10 04:07:05.073,44353437,BTC-25OCT19-7500-P,194,1570680425073,10.5,10.5,0.015,sell,2,8576.36,75.66
2019-10-10 05:29:07.904,44355179,BTC-25OCT19-7500-P,195,1570685347904,1.0,1.0,0.015,sell,3,8586.84,76.29
2019-10-10 06:58:04.644,44357946,BTC-25OCT19-7500-P,196,1570690684644,5.0,5.0,0.013999999999999999,sell,2,8613.9,75.53
2019-10-10 07:52:35.095,44361731,BTC-25OCT19-7500-P,197,1570693955095,40.5,40.5,0.0126,buy,2,8634.97,73.58
2019-10-10 09:46:17.040,44374972,BTC-25OCT19-7500-P,198,1570700777040,0.2,0.2,0.0145,buy,0,8517.89,72.79
2019-10-10 09:46:17.040,44374973,BTC-25OCT19-7500-P,199,1570700777040,0.1,0.1,0.0145,buy,1,8517.89,72.79
2019-10-10 12:39:05.649,44392204,BTC-25OCT19-7500-P,200,1570711145649,0.1,0.1,0.0145,buy,1,8491.05,71.97
2019-10-10 12:39:05.649,44392205,BTC-25OCT19-7500-P,201,1570711145649,0.1,0.1,0.0145,buy,1,8491.05,71.97
2019-10-10 12:39:05.649,44392206,BTC-25OCT19-7500-P,202,1570711145649,0.1,0.1,0.0145,buy,1,8491.05,71.97
2019-10-10 13:02:05.603,44397840,BTC-25OCT19-7500-P,203,1570712525603,1.0,1.0,0.0155,buy,0,8487.25,73.64
2019-10-10 13:02:05.603,44397841,BTC-25OCT19-7500-P,204,1570712525603,0.1,0.1,0.0155,buy,1,8487.25,73.64
2019-10-10 14:34:59.684,44406424,BTC-25OCT19-7500-P,205,1570718099684,1.0,1.0,0.0145,sell,2,8489.89,72.03
2019-10-10 14:38:23.224,44406637,BTC-25OCT19-7500-P,206,1570718303224,1.0,1.0,0.015,buy,0,8490.73,73.05
2019-10-10 16:44:09.071,44420149,BTC-25OCT19-7500-P,207,1570725849071,100.0,100.0,0.0135,buy,2,8543.67,72.57
2019-10-10 20:47:02.094,44435470,BTC-25OCT19-7500-P,208,1570740422094,0.1,0.1,0.013999999999999999,buy,0,8566.34,74.91
2019-10-11 04:44:23.746,44469249,BTC-25OCT19-7500-P,209,1570769063746,0.5,0.5,0.012,sell,2,8621.46,73.82
2019-10-11 04:45:31.291,44471795,BTC-25OCT19-7500-P,210,1570769131291,1.0,1.0,0.011000000000000001,sell,2,8688.3,74.21
2019-10-11 04:52:27.615,44481604,BTC-25OCT19-7500-P,211,1570769547615,4.0,4.0,0.0105,sell,2,8720.31,74.4
2019-10-11 05:04:39.269,44490123,BTC-25OCT19-7500-P,212,1570770279269,0.1,0.1,0.012,buy,0,8754.44,79.26
2019-10-11 05:15:54.468,44499977,BTC-25OCT19-7500-P,213,1570770954468,0.1,0.1,0.0135,buy,0,8575.02,75.12
2019-10-11 05:17:21.348,44505102,BTC-25OCT19-7500-P,214,1570771041348,0.5,0.5,0.016,buy,0,8493.33,76.78
2019-10-11 05:17:21.348,44505103,BTC-25OCT19-7500-P,215,1570771041348,8.0,8.0,0.0165,buy,0,8493.33,77.74
2019-10-11 06:03:23.258,44546926,BTC-25OCT19-7500-P,216,1570773803258,0.1,0.1,0.0165,buy,1,8425.68,74.46
2019-10-11 07:23:15.996,44564704,BTC-25OCT19-7500-P,217,1570778595996,0.1,0.1,0.0175,buy,0,8418.09,76.12
2019-10-11 08:03:02.287,44570420,BTC-25OCT19-7500-P,218,1570780982287,0.1,0.1,0.017,buy,2,8390.24,73.95
2019-10-11 08:16:50.537,44579894,BTC-25OCT19-7500-P,219,1570781810537,1.7,1.7,0.0175,sell,0,8344.72,72.81
2019-10-11 09:30:00.718,44585415,BTC-25OCT19-7500-P,220,1570786200718,0.1,0.1,0.0155,sell,2,8368.75,70.47
2019-10-11 10:46:19.055,44587949,BTC-25OCT19-7500-P,221,1570790779055,3.0,3.0,0.0155,sell,3,8383.58,71.28
2019-10-11 11:43:01.969,44595880,BTC-25OCT19-7500-P,222,1570794181969,2.0,2.0,0.0165,sell,0,8331.1,70.76
2019-10-11 13:07:24.725,44602583,BTC-25OCT19-7500-P,223,1570799244725,3.0,3.0,0.016,sell,2,8342.15,70.52
2019-10-11 14:11:03.808,44605982,BTC-25OCT19-7500-P,224,1570803063808,0.5,0.5,0.0175,buy,0,8327.94,72.69
2019-10-11 14:11:03.808,44605983,BTC-25OCT19-7500-P,225,1570803063808,1.5,1.5,0.018000000000000002,buy,0,8327.94,73.59
2019-10-11 18:18:17.303,44629128,BTC-25OCT19-7500-P,226,1570817897303,0.3,0.3,0.016,buy,2,8350.34,71.58
2019-10-12 01:25:54.427,44654902,BTC-25OCT19-7500-P,227,1570843554427,17.0,17.0,0.015,sell,2,8292.41,67.72
2019-10-12 01:25:54.427,44654903,BTC-25OCT19-7500-P,228,1570843554427,6.0,6.0,0.015,sell,3,8292.41,67.72
2019-10-12 01:28:18.939,44654951,BTC-25OCT19-7500-P,229,1570843698939,7.0,7.0,0.015,buy,3,8296.68,67.93
2019-10-12 01:29:01.831,44654969,BTC-25OCT19-7500-P,230,1570843741831,10.0,10.0,0.015,buy,3,8294.71,67.83
2019-10-12 01:35:42.743,44655238,BTC-25OCT19-7500-P,231,1570844142743,3.3000000000000003,3.3000000000000003,0.015,buy,3,8302.51,68.24
2019-10-12 01:35:44.899,44655243,BTC-25OCT19-7500-P,232,1570844144899,3.3000000000000003,3.3000000000000003,0.015,buy,3,8303.08,68.25
2019-10-12 01:49:06.530,44656296,BTC-25OCT19-7500-P,233,1570844946530,3.4,3.4,0.013999999999999999,sell,2,8321.92,67.24
2019-10-12 01:49:33.051,44656306,BTC-25OCT19-7500-P,234,1570844973051,3.4,3.4,0.0145,buy,0,8321.95,68.21
2019-10-12 02:08:49.007,44656863,BTC-25OCT19-7500-P,235,1570846129007,1.6,1.6,0.013999999999999999,sell,2,8331.27,67.69
2019-10-12 02:08:49.010,44656864,BTC-25OCT19-7500-P,236,1570846129010,5.0,5.0,0.013999999999999999,buy,3,8331.27,67.69
2019-10-12 04:56:45.850,44660680,BTC-25OCT19-7500-P,237,1570856205850,5.0,5.0,0.0155,buy,0,8320.03,70.32
2019-10-12 06:56:05.677,44664776,BTC-25OCT19-7500-P,238,1570863365677,2.0,2.0,0.013000000000000001,sell,2,8348.36,66.9
2019-10-12 07:48:23.706,44665776,BTC-25OCT19-7500-P,239,1570866503706,3.0,3.0,0.013999999999999999,buy,0,8347.93,68.97
2019-10-12 07:50:19.524,44665808,BTC-25OCT19-7500-P,240,1570866619524,5.0,5.0,0.015,buy,0,8348.22,70.98
2019-10-12 07:50:36.914,44665817,BTC-25OCT19-7500-P,241,1570866636914,8.0,8.0,0.0165,buy,0,8348.14,73.86
2019-10-12 08:29:49.106,44666373,BTC-25OCT19-7500-P,242,1570868989106,10.2,10.2,0.0165,sell,1,8340.91,73.55
2019-10-12 10:03:22.675,44668726,BTC-25OCT19-7500-P,243,1570874602675,8.0,8.0,0.017,buy,0,8337.31,74.44
2019-10-12 14:56:35.570,44679533,BTC-25OCT19-7500-P,244,1570892195570,0.1,0.1,0.015,sell,2,8401.47,74.3
2019-10-12 14:57:08.663,44680303,BTC-25OCT19-7500-P,245,1570892228663,8.0,8.0,0.015,buy,3,8393.91,73.95
2019-10-12 14:57:57.527,44680526,BTC-25OCT19-7500-P,246,1570892277527,17.0,17.0,0.0145,sell,2,8391.16,72.86
2019-10-12 14:57:57.529,44680527,BTC-25OCT19-7500-P,247,1570892277529,3.0,3.0,0.0145,buy,3,8391.16,72.86
2019-10-12 14:58:06.816,44680590,BTC-25OCT19-7500-P,248,1570892286816,2.5,2.5,0.013999999999999999,sell,2,8393.45,71.92
2019-10-12 18:13:49.744,44691985,BTC-25OCT19-7500-P,249,1570904029744,0.5,0.5,0.016,buy,0,8298.08,71.63
2019-10-13 03:23:07.197,44707847,BTC-25OCT19-7500-P,250,1570936987197,1.5,1.5,0.013999999999999999,sell,2,8343.96,71.03
2019-10-13 04:47:48.480,44709405,BTC-25OCT19-7500-P,251,1570942068480,10.0,10.0,0.013999999999999999,sell,3,8340.49,70.98
2019-10-13 07:16:20.157,44712355,BTC-25OCT19-7500-P,252,1570950980157,0.9,0.9,0.0155,buy,0,8346.06,74.67
2019-10-13 08:51:42.075,44714922,BTC-25OCT19-7500-P,253,1570956702075,0.1,0.1,0.0135,sell,2,8354.6,71.13
