date_utc,tradeId,instrument,tradeSeq,timeStamp,quantity,amount,price,direction,tickDirection,indexPrice,iv
2019-10-11 05:25:20.881,44517425,BTC-18OCT19-8000-C,66,1570771520881,0.2,0.2,0.076,sell,2,8523.93,68.51
2019-10-11 05:27:31.712,44521098,BTC-18OCT19-8000-C,67,1570771651712,0.1,0.1,0.07,sell,2,8458.23,63.19
2019-10-11 06:07:18.137,44549313,BTC-18OCT19-8000-C,68,1570774038137,0.2,0.2,0.066,sell,2,8397.56,68.51
2019-10-11 06:10:37.430,44551737,BTC-18OCT19-8000-C,69,1570774237430,0.6,0.6,0.0655,sell,2,8431.74,61.92
2019-10-11 06:10:37.430,44551738,BTC-18OCT19-8000-C,70,1570774237430,0.4,0.4,0.0655,sell,3,8431.74,61.92
2019-10-11 07:46:16.946,44567737,BTC-18OCT19-8000-C,71,1570779976946,1.0,1.0,0.0655,sell,3,8395.11,68.63
2019-10-11 08:06:58.573,44574634,BTC-18OCT19-8000-C,72,1570781218573,7.0,7.0,0.0615,sell,2,8357.5,66.79
2019-10-11 08:09:41.362,44576539,BTC-18OCT19-8000-C,73,1570781381362,0.5,0.5,0.06,sell,2,8364.24,61.97
2019-10-11 09:54:24.894,44586182,BTC-18OCT19-8000-C,74,1570787664894,2.0,2.0,0.058,sell,2,8357.96,58.95
2019-10-11 10:22:58.016,44587285,BTC-18OCT19-8000-C,75,1570789378016,0.1,0.1,0.0585,sell,0,8363.89,59.08
2019-10-11 11:05:36.463,44590067,BTC-18OCT19-8000-C,76,1570791936463,0.3,0.3,0.056,sell,2,8336.12,58.7
2019-10-11 15:31:36.479,44612547,BTC-18OCT19-8000-C,77,1570807896479,0.8,0.8,0.054,sell,2,8325.47,56.95
2019-10-11 15:31:36.479,44612548,BTC-18OCT19-8000-C,78,1570807896479,0.1,0.1,0.0535,sell,2,8325.47,55.86
2019-10-11 15:31:36.479,44612549,BTC-18OCT19-8000-C,79,1570807896479,0.1,0.1,0.0535,sell,3,8325.47,55.86
2019-10-12 00:06:57.314,44649718,BTC-18OCT19-8000-C,80,1570838817314,0.1,0.1,0.0485,buy,2,8277.18,54.63
2019-10-12 00:36:29.124,44652142,BTC-18OCT19-8000-C,81,1570840589124,0.5,0.5,0.052,buy,0,8304.42,57.58
2019-10-12 09:13:32.989,44667207,BTC-18OCT19-8000-C,82,1570871612989,3.0,3.0,0.058,buy,0,8365.39,62.36
2019-10-13 08:37:27.364,44714126,BTC-18OCT19-8000-C,83,1570955847364,0.1,0.1,0.053,buy,2,8351.37,58.11
