date_utc,tradeId,instrument,tradeSeq,timeStamp,quantity,amount,price,direction,tickDirection,indexPrice,iv
2019-10-09 23:05:13.679,44340439,BTC-25OCT19-9500-C,88,1570662313679,0.2,0.2,0.022,sell,2,8594.35,69.97
2019-10-10 00:00:46.880,44343901,BTC-25OCT19-9500-C,89,1570665646880,5.0,5.0,0.0225,buy,0,8597.91,70.7
2019-10-10 03:12:23.248,44351551,BTC-25OCT19-9500-C,90,1570677143248,0.1,0.1,0.02,buy,2,8576.0,68.22
2019-10-10 04:44:25.164,44354353,BTC-25OCT19-9500-C,91,1570682665164,10.0,10.0,0.019,sell,2,8583.41,66.43
2019-10-10 06:48:12.666,44357409,BTC-25OCT19-9500-C,92,1570690092666,0.2,0.2,0.02,buy,0,8612.7,66.91
2019-10-10 07:01:30.128,44358029,BTC-25OCT19-9500-C,93,1570690890128,22.6,22.6,0.0198,buy,2,8603.13,67.06
2019-10-10 14:21:51.586,44404793,BTC-25OCT19-9500-C,94,1570717311586,0.3,0.3,0.017,buy,2,8519.59,66.83
2019-10-10 14:25:44.878,44405074,BTC-25OCT19-9500-C,95,1570717544878,0.1,0.1,0.0185,buy,0,8510.6,69.68
2019-10-10 19:56:46.038,44430218,BTC-25OCT19-9500-C,96,1570737406038,10.0,10.0,0.0175,buy,2,8580.03,65.73
2019-10-10 23:37:43.156,44448686,BTC-25OCT19-9500-C,97,1570750663156,0.1,0.1,0.017,sell,2,8569.48,65.73
2019-10-11 02:26:46.055,44461802,BTC-25OCT19-9500-C,98,1570760806055,0.2,0.2,0.0165,buy,2,8546.61,66.19
2019-10-11 04:45:12.174,44470412,BTC-25OCT19-9500-C,99,1570769112174,0.1,0.1,0.019,buy,0,8643.92,66.6
2019-10-11 05:17:29.422,44505820,BTC-25OCT19-9500-C,100,1570771049422,0.5,0.5,0.0155,buy,2,8478.64,67.65
2019-10-11 07:49:51.209,44568352,BTC-25OCT19-9500-C,101,1570780191209,0.1,0.1,0.015,buy,2,8420.24,69.38
2019-10-11 07:52:48.896,44568616,BTC-25OCT19-9500-C,102,1570780368896,3.0,3.0,0.014,sell,2,8412.51,67.92
2019-10-11 08:19:06.981,44580291,BTC-25OCT19-9500-C,103,1570781946981,3.0,3.0,0.013,sell,2,8346.39,68.7
2019-10-11 08:30:29.716,44581580,BTC-25OCT19-9500-C,104,1570782629716,15.0,15.0,0.013,sell,3,8351.93,68.52
2019-10-11 08:39:06.602,44582235,BTC-25OCT19-9500-C,105,1570783146602,4.0,4.0,0.0125,sell,2,8372.39,66.71
2019-10-11 12:27:34.971,44600301,BTC-25OCT19-9500-C,106,1570796854971,163.0,163.0,0.012,sell,2,8346.95,67.13
2019-10-11 15:06:59.948,44611008,BTC-25OCT19-9500-C,107,1570806419948,0.2,0.2,0.011,sell,2,8308.33,66.93
2019-10-11 16:41:43.210,44621935,BTC-25OCT19-9500-C,108,1570812103210,100.0,100.0,0.0135,sell,0,8333.27,70.96
2019-10-11 16:42:51.122,44622115,BTC-25OCT19-9500-C,109,1570812171122,100.0,100.0,0.0135,sell,1,8329.4,71.11
2019-10-11 17:31:04.374,44626629,BTC-25OCT19-9500-C,110,1570815064374,100.0,100.0,0.0135,sell,1,8338.92,70.78
2019-10-11 19:19:31.088,44632050,BTC-25OCT19-9500-C,111,1570821571088,0.1,0.1,0.013,buy,2,8332.73,70.38
2019-10-11 19:19:31.088,44632051,BTC-25OCT19-9500-C,112,1570821571088,0.2,0.2,0.013,buy,3,8332.73,70.38
2019-10-11 20:36:36.025,44636106,BTC-25OCT19-9500-C,113,1570826196025,1.0,1.0,0.011,buy,2,8338.94,66.26
2019-10-11 20:40:39.394,44636268,BTC-25OCT19-9500-C,114,1570826439394,1.0,1.0,0.011,buy,3,8332.83,66.53
2019-10-12 00:35:43.742,44651990,BTC-25OCT19-9500-C,115,1570840543742,1.0,1.0,0.0095,sell,2,8300.33,64.87
2019-10-12 02:00:32.640,44656695,BTC-25OCT19-9500-C,116,1570845632640,0.2,0.2,0.01,buy,0,8317.9,65.46
2019-10-12 07:23:29.247,44665489,BTC-25OCT19-9500-C,117,1570865009247,0.1,0.1,0.0105,sell,0,8341.17,66.26
2019-10-12 07:23:29.247,44665490,BTC-25OCT19-9500-C,118,1570865009247,0.9,0.9,0.0095,sell,2,8341.17,64.11
2019-10-12 12:57:34.074,44674519,BTC-25OCT19-9500-C,119,1570885054074,1.0,1.0,0.01,buy,0,8344.98,65.72
2019-10-12 13:52:53.306,44675889,BTC-25OCT19-9500-C,120,1570888373306,1.0,1.0,0.009,buy,2,8330.66,64.17
2019-10-12 14:48:04.986,44677122,BTC-25OCT19-9500-C,121,1570891684986,1.5,1.5,0.0105,buy,0,8342.44,67.13
2019-10-12 14:58:01.527,44680544,BTC-25OCT19-9500-C,122,1570892281527,1.6,1.6,0.0095,sell,2,8391.46,62.95
2019-10-12 15:11:09.807,44682941,BTC-25OCT19-9500-C,123,1570893069807,0.1,0.1,0.0095,sell,3,8386.23,63.2
2019-10-12 15:13:46.866,44683103,BTC-25OCT19-9500-C,124,1570893226866,0.1,0.1,0.0095,sell,3,8387.08,63.17
2019-10-12 16:55:50.074,44689293,BTC-25OCT19-9500-C,125,1570899350074,1.0,1.0,0.009,buy,2,8343.67,63.94
2019-10-12 16:58:00.342,44689370,BTC-25OCT19-9500-C,126,1570899480342,1.0,1.0,0.0095,buy,0,8341.8,65.15
2019-10-12 17:10:13.604,44689670,BTC-25OCT19-9500-C,127,1570900213604,1.0,1.0,0.0095,buy,1,8346.99,64.97
2019-10-12 17:10:13.604,44689671,BTC-25OCT19-9500-C,128,1570900213604,1.0,1.0,0.0095,buy,1,8346.99,64.97
2019-10-12 20:29:48.336,44696911,BTC-25OCT19-9500-C,129,1570912188336,0.5,0.5,0.0105,buy,0,8323.27,68.44
2019-10-12 20:29:48.336,44696912,BTC-25OCT19-9500-C,130,1570912188336,0.5,0.5,0.0105,buy,1,8323.27,68.44
2019-10-13 01:45:30.863,44706390,BTC-25OCT19-9500-C,131,1570931130863,3.0,3.0,0.009,buy,2,8352.77,64.51
2019-10-13 03:49:42.081,44708165,BTC-25OCT19-9500-C,132,1570938582081,0.1,0.1,0.0085,sell,2,8338.98,64.09
